run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,densenet121,skip-norm-n,0.6363636363636364,0.6360984848484847,0.6869903625785978,0.6443748371861451,0.0
1,1,quality,densenet121,skip-norm-n,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
2,1,quality,densenet121,skip-norm-n,0.6765327695560254,0.676439393939394,0.6944359439580028,0.6751171870402322,0.0
3,1,quality,densenet121,skip-norm-n,0.5898520084566596,0.5902651515151515,0.6499347244307871,0.5859789841042927,0.0
4,1,quality,densenet121,skip-norm-n,0.6025369978858351,0.6029545454545455,0.6305039885796464,0.5973122289663623,0.0
5,1,quality,densenet121,skip-norm-n,0.6680761099365751,0.6677272727272727,0.6875323648659561,0.6675983665812687,0.0
6,1,quality,densenet121,skip-norm-n,0.5898520084566596,0.5902651515151515,0.6499347244307871,0.5859789841042927,0.0
7,1,quality,densenet121,skip-norm-n,0.6638477801268499,0.66375,0.693300475260034,0.6642575378436403,0.0
8,1,quality,densenet121,skip-norm-n,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
9,1,quality,densenet121,skip-norm-n,0.6680761099365751,0.6677272727272727,0.6875323648659561,0.6675983665812687,0.0
10,1,quality,densenet121,skip-norm-n,0.638477801268499,0.6379924242424242,0.6599019957940236,0.6382289280060184,0.0
11,1,quality,densenet121,skip-norm-n,0.6765327695560254,0.676439393939394,0.6965370209855504,0.6728081724582274,0.0
12,1,quality,densenet121,skip-norm-n,0.6490486257928119,0.6493560606060605,0.6883246991656435,0.6453165414329709,0.0
13,1,quality,densenet121,skip-norm-n,0.6680761099365751,0.6677272727272727,0.6875323648659561,0.6675983665812687,0.0
14,1,quality,densenet121,skip-norm-n,0.6638477801268499,0.6637878787878788,0.6876912711471534,0.6645559293361044,0.0
15,1,quality,densenet121,skip-norm-n,0.6638477801268499,0.6643181818181818,0.6987969460879677,0.6673557056713268,0.0
16,1,quality,densenet121,skip-norm-n,0.6257928118393234,0.6264772727272727,0.6575189855723911,0.6253668915336656,0.0
17,1,quality,densenet121,skip-norm-n,0.6596194503171248,0.6611363636363636,0.6957428359525042,0.6557134046557035,0.0
18,1,quality,densenet121,skip-norm-n,0.6363636363636364,0.6360984848484847,0.6869903625785978,0.6443748371861451,0.0
19,1,quality,densenet121,skip-norm-n,0.6321353065539113,0.6317424242424242,0.6740767426158293,0.6325960610864744,0.0
20,1,quality,densenet121,skip-norm-n,0.6173361522198731,0.616780303030303,0.6519490271911947,0.6086889416503893,0.0
21,1,quality,densenet121,skip-norm-n,0.638477801268499,0.6389393939393939,0.6977274780136034,0.6499441249414026,0.0
22,1,quality,densenet121,skip-norm-n,0.6680761099365751,0.6684848484848486,0.6890217441871854,0.6665920820075473,0.0
23,1,quality,densenet121,skip-norm-n,0.6342494714587738,0.6349621212121213,0.6659816979518066,0.6292572812401696,0.0
24,1,quality,densenet121,skip-norm-n,0.6490486257928119,0.6495454545454545,0.6725208417313681,0.6476046363197209,0.0
25,1,quality,densenet121,skip-norm-n,0.6363636363636364,0.635909090909091,0.6664164010009599,0.6338306240517635,0.0
26,1,quality,densenet121,skip-norm-n,0.6659619450317125,0.6660227272727273,0.6891373536594124,0.6664700401827329,0.0
27,1,quality,densenet121,skip-norm-n,0.6448202959830867,0.644659090909091,0.6781166268653591,0.64466178792684,0.0
28,1,quality,densenet121,skip-norm-n,0.6638477801268499,0.6643181818181818,0.6987969460879677,0.6673557056713268,0.0
29,1,quality,densenet121,skip-norm-n,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
0,2,quality,densenet121,skip-norm-n,0.6046511627906976,0.6038636363636363,0.6563399876267523,0.6008664430726313,0.0
1,2,quality,densenet121,skip-norm-n,0.638477801268499,0.6379924242424242,0.6894125247802385,0.6437627709802219,0.0
2,2,quality,densenet121,skip-norm-n,0.6088794926004228,0.6095833333333334,0.6528113469347989,0.6096795807234747,0.0
3,2,quality,densenet121,skip-norm-n,0.5919661733615222,0.591969696969697,0.6438456557850151,0.5936355146967113,0.0
4,2,quality,densenet121,skip-norm-n,0.6215644820295984,0.6211363636363636,0.6514959113402712,0.6212477464539897,0.0
5,2,quality,densenet121,skip-norm-n,0.3361522198731501,0.33522727272727276,0.47194636367430487,0.32108390985153984,0.0
6,2,quality,densenet121,skip-norm-n,0.6215644820295984,0.6213257575757576,0.663621924516981,0.6170540664746854,0.0
7,2,quality,densenet121,skip-norm-n,0.6701902748414377,0.6704166666666667,0.6878454878454878,0.669262315111818,0.0
8,2,quality,densenet121,skip-norm-n,0.638477801268499,0.6389393939393939,0.6938894022644023,0.6462928885855592,0.0
9,2,quality,densenet121,skip-norm-n,0.6109936575052854,0.6101515151515151,0.6603519912749789,0.6083862767789613,0.0
10,2,quality,densenet121,skip-norm-n,0.46723044397463004,0.4667424242424243,0.590805708118521,0.4579678486904474,0.0
11,2,quality,densenet121,skip-norm-n,0.6236786469344608,0.6238257575757575,0.6361376834809498,0.6200342494213023,0.0
12,2,quality,densenet121,skip-norm-n,0.6236786469344608,0.6239772727272728,0.6861200426052376,0.6341466673085584,0.0
13,2,quality,densenet121,skip-norm-n,0.6321353065539113,0.6310984848484849,0.6766314931756108,0.6313905614688922,0.0
14,2,quality,densenet121,skip-norm-n,0.5940803382663847,0.5946212121212121,0.643763401953224,0.5888331470669131,0.0
15,2,quality,densenet121,skip-norm-n,0.5983086680761099,0.5989772727272726,0.6485247902495346,0.6001836609971369,0.0
16,2,quality,densenet121,skip-norm-n,0.44608879492600423,0.4460606060606061,0.6073668431957906,0.44968306597078866,0.0
