run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.001160826999694
1,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8506954069998756
2,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1267803700011427
3,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0656880079986877
4,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9704816390003543
5,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.12605203000021
6,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9223445229999925
7,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.189114888999029
8,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.191924555998412
9,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8476130609997199
10,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.897143602000142
11,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1765512629990553
12,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9474153760002082
13,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.2208821340009308
14,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8680701129997033
15,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.2691047489988705
16,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.029834173999916
17,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.2237784230001125
18,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0520465280005737
19,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1256595429986191
20,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.216091153999514
21,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0869557189998886
22,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8083737220003968
23,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.972381798999777
24,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.3167834619998757
25,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1072318670012464
26,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.937565201000325
27,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7609293169989542
28,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.027213049999773
29,1,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9935028569998394
0,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1342624590015475
1,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9638916300009441
2,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0916199719995348
3,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1563568689998647
4,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7661824370006798
5,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7031614759998774
6,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9043600219993095
7,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.838325819999227
8,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8541599629988923
9,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9699531180012855
10,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1497238039992226
11,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7917328259991336
12,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8452067389989679
13,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1004956640008459
14,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0997510249999323
15,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1546609559991339
16,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1196795770010795
17,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9922825020003074
18,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1987486429989076
19,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0205069169987837
20,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0321371750014805
21,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0378491840001516
22,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8620620879992202
23,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0753909359991667
24,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.057509336998919
25,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1014772889993765
26,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9283234760005143
27,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9894476530007523
28,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0393442130007315
29,2,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.1299426150017098
0,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.997616000000562
1,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8523441889992682
2,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9345076789995801
3,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0104037879991665
4,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0370157260003907
5,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9009709139991173
6,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0086352460002672
7,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9706788080002298
8,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.7819920149995596
9,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9816945010006748
10,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0320185709988436
11,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9430906549987412
12,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9823421430010058
13,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0378845169998385
14,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8425754729996697
15,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9644914470009098
16,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9816273910000746
17,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.8496035669995763
18,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9162309550010832
19,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9043012950005505
20,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.918760778999058
21,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9786007509992487
22,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0622117099992465
23,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0814606349995302
24,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.9539275579991227
25,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0445185440003115
26,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.131097868001234
27,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,1.0167271039990737
28,3,speed,resnet50,drop-norm-n,0.0,0.0,0.0,0.0,0.819342962000519
