run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5570995840007527
1,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6302771880000364
2,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.7657966790011415
3,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5088933660008479
4,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4378027419988939
5,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6257986319997144
6,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5973214700006793
7,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5566569550010172
8,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5318799060005404
9,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5704520609997417
10,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5570785119998618
11,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.46634681800060207
12,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.806505925998863
13,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.7483245719995466
14,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6943817089995719
15,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.688785848000407
16,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5956853820007382
17,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6074020150008437
18,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.727916699999696
19,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5983562269993854
20,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6110009659987554
21,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.590749881001102
22,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5890487020005821
23,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.49091210499864246
24,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5113984039999195
25,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6016644060000544
26,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5443028530007723
27,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5142336799999612
28,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.757396205999612
29,1,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5351272789994255
0,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.47982448199945793
1,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4786758980008017
2,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5262588949990459
3,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6271414269995148
4,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.704460928998742
5,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6883822509989841
6,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.557277764999526
7,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4893388459986454
8,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6680857009996544
9,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.714035746999798
10,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5735069780002959
11,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.7624013959994045
12,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6200706460003858
13,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6670241709998663
14,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4274558769993746
15,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.47142470400103775
16,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6805515509986435
17,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.7141967709994788
18,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.47565737400145736
19,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4636752379992686
20,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.500839428999825
21,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4531029209992994
22,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5181417120002152
23,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4353701939999155
24,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.43419953800002986
25,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.43704857000011543
26,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.47477527400042163
27,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4252996949999215
28,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.43475985700024466
29,2,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.4439339889995608
0,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.47847410300164483
1,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6698933780007792
2,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.6042022840010759
3,3,speed,resnet34,drop-norm-n,0.0,0.0,0.0,0.0,0.5383114599990222
