run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,densenet169,skip-last,0.5502150265621047,0.5494772318592311,0.5947253144370344,0.5503859680183195,0.0
1,1,quality,densenet169,skip-last,0.6091576018214014,0.6090833992442213,0.605194664567206,0.5987789387993272,0.0
2,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
3,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
4,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
5,1,quality,densenet169,skip-last,0.6091576018214014,0.6090833992442213,0.605194664567206,0.5987789387993272,0.0
6,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
7,1,quality,densenet169,skip-last,0.6091576018214014,0.6090833992442213,0.605194664567206,0.5987789387993272,0.0
8,1,quality,densenet169,skip-last,0.5502150265621047,0.5494772318592311,0.5947253144370344,0.5503859680183195,0.0
9,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
10,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
11,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
12,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
13,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
14,1,quality,densenet169,skip-last,0.6091576018214014,0.6090833992442213,0.605194664567206,0.5987789387993272,0.0
15,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
16,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
17,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
18,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
19,1,quality,densenet169,skip-last,0.6091576018214014,0.6090833992442213,0.605194664567206,0.5987789387993272,0.0
20,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
21,1,quality,densenet169,skip-last,0.5502150265621047,0.5494772318592311,0.5947253144370344,0.5503859680183195,0.0
22,1,quality,densenet169,skip-last,0.6091576018214014,0.6090833992442213,0.605194664567206,0.5987789387993272,0.0
23,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
24,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
25,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
26,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
27,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
28,1,quality,densenet169,skip-last,0.5734884897546167,0.5732516359903043,0.5891025687783212,0.56393139500912,0.0
29,1,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
0,2,quality,densenet169,skip-last,0.5615987857323552,0.5611292786296983,0.5836966088853629,0.5411054098279838,0.0
1,2,quality,densenet169,skip-last,0.6058689602833291,0.6057819411185378,0.6045325541148012,0.5958472861039361,0.0
2,2,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
3,2,quality,densenet169,skip-last,0.5289653427776373,0.528368399502422,0.5958726154795767,0.5261810125212808,0.0
4,2,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
5,2,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
6,2,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
7,2,quality,densenet169,skip-last,0.6058689602833291,0.6057819411185378,0.6045325541148012,0.5958472861039361,0.0
8,2,quality,densenet169,skip-last,0.5481912471540602,0.5477218056993246,0.588529026279038,0.5362728491625732,0.0
9,2,quality,densenet169,skip-last,0.5502150265621047,0.5494772318592311,0.5947253144370344,0.5503859680183195,0.0
10,2,quality,densenet169,skip-last,0.5876549456109285,0.5877213041434682,0.601403620528048,0.5742465858492862,0.0
