run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8504351889969257
1,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6336527559979004
2,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5162608490027196
3,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6048663769979612
4,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.540982572001667
5,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.545847188001062
6,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6850903120030125
7,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.43448784000065643
8,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7726717910009029
9,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.625979920001555
10,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5719251210030052
11,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6632780309992086
12,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6595522440002242
13,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6951560840025195
14,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.570614686999761
15,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7589333559990337
16,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7097001160000218
17,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5960974879999412
18,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5952729380005621
19,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.583329398999922
20,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7222475329981535
21,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.575425658000313
22,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5428579849976813
23,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6318559780011128
24,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7491605470022478
25,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6065528830004041
26,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5124325850010791
27,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.734460993000539
28,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.641075928000646
29,1,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.628124167000351
0,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6813244090008084
1,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.46327934700093465
2,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4647119119981653
3,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7199694229966553
4,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6738260349993652
5,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7214036469995335
6,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7117844470012642
7,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7067667490009626
8,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7105267429978994
9,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7150379340018844
10,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7412807950022398
11,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7071060390007915
12,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7237339580024127
13,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7826280519984721
14,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7616350749995036
15,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7832931550001376
16,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7375602819993219
17,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7415162780016544
18,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7190761670026404
19,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.6509059510026418
20,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7168018669981393
21,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.4355838199990103
22,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.5968244659998163
23,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7896093969975482
24,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7553536230007012
25,2,speed,resnet34,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8217901089992665
