run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet50,drop-rand-n,0.16316721477358967,0.1645413864062872,0.3587586392146501,0.1637128644450845,0.0
1,1,quality,resnet50,drop-rand-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
2,1,quality,resnet50,drop-rand-n,0.547179357450038,0.5469601507107369,0.600233953858397,0.5455459880551654,0.0
3,1,quality,resnet50,drop-rand-n,0.5934733114090565,0.5938984770384861,0.6085585018794218,0.5848349423966555,0.0
4,1,quality,resnet50,drop-rand-n,0.6013154566152289,0.6015708254209897,0.6126486817514912,0.5882577304488942,0.0
5,1,quality,resnet50,drop-rand-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
6,1,quality,resnet50,drop-rand-n,0.16316721477358967,0.1645413864062872,0.3587586392146501,0.1637128644450845,0.0
7,1,quality,resnet50,drop-rand-n,0.5615987857323552,0.5615414935365015,0.5924178589967611,0.5546481368781946,0.0
8,1,quality,resnet50,drop-rand-n,0.6157348848975461,0.6167637753105961,0.6279466487584618,0.6013107258572898,0.0
9,1,quality,resnet50,drop-rand-n,0.5666582342524665,0.5673755801888312,0.6051768348016023,0.5558999152933872,0.0
10,1,quality,resnet50,drop-rand-n,0.6149759676195294,0.6150993069356782,0.6251367487638628,0.6058280155938718,0.0
11,1,quality,resnet50,drop-rand-n,0.5666582342524665,0.5673755801888312,0.6051768348016023,0.5558999152933872,0.0
12,1,quality,resnet50,drop-rand-n,0.4902605615987857,0.49102487735412625,0.5451673821765841,0.48666243244544816,0.0
13,1,quality,resnet50,drop-rand-n,0.11611434353655452,0.11771773150303408,0.21774537918953887,0.08678641136111982,0.0
14,1,quality,resnet50,drop-rand-n,0.5836073867948394,0.5849143824502778,0.5985049069006048,0.565271431328339,0.0
15,1,quality,resnet50,drop-rand-n,0.4902605615987857,0.49102487735412625,0.5451673821765841,0.48666243244544816,0.0
16,1,quality,resnet50,drop-rand-n,0.16316721477358967,0.1645413864062872,0.3587586392146501,0.1637128644450845,0.0
17,1,quality,resnet50,drop-rand-n,0.5934733114090565,0.5938984770384861,0.6085585018794218,0.5848349423966555,0.0
