run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,densenet169,skip-norm-n,0.5961945031712473,0.5965530303030302,0.60666684869568,0.5871436345325349,0.0
1,1,quality,densenet169,skip-norm-n,0.5940803382663847,0.594469696969697,0.609300452836637,0.5853128141609586,0.0
2,1,quality,densenet169,skip-norm-n,0.5771670190274841,0.5769696969696969,0.5952350093362091,0.5710339591468072,0.0
3,1,quality,densenet169,skip-norm-n,0.6004228329809725,0.6007196969696971,0.6122463276962116,0.5923020105184004,0.0
4,1,quality,densenet169,skip-norm-n,0.5961945031712473,0.5965530303030303,0.6121974315888788,0.5894329334082522,0.0
5,1,quality,densenet169,skip-norm-n,0.547568710359408,0.5486363636363636,0.6127739059186428,0.5311171553432334,0.0
6,1,quality,densenet169,skip-norm-n,0.5961945031712473,0.5965530303030302,0.6078850973587816,0.5879797424526008,0.0
7,1,quality,densenet169,skip-norm-n,0.5961945031712473,0.5965530303030303,0.6121974315888788,0.5894329334082522,0.0
8,1,quality,densenet169,skip-norm-n,0.40380549682875266,0.4033333333333333,0.5393993749368743,0.4008937033013484,0.0
9,1,quality,densenet169,skip-norm-n,0.5708245243128964,0.5703787878787878,0.5876607657693184,0.5612776233276483,0.0
10,1,quality,densenet169,skip-norm-n,0.6004228329809725,0.6007196969696971,0.6122463276962116,0.5923020105184004,0.0
11,1,quality,densenet169,skip-norm-n,0.5940803382663847,0.5942803030303031,0.6060464968253282,0.5863751466004314,0.0
12,1,quality,densenet169,skip-norm-n,0.6004228329809725,0.6007196969696971,0.6122463276962116,0.5923020105184004,0.0
13,1,quality,densenet169,skip-norm-n,0.5708245243128964,0.5709090909090909,0.5961916392665632,0.5618768245939857,0.0
14,1,quality,densenet169,skip-norm-n,0.5940803382663847,0.5936742424242425,0.6033226916702149,0.5839828429053575,0.0
15,1,quality,densenet169,skip-norm-n,0.5940803382663847,0.5946590909090909,0.6203984776188725,0.586795166380117,0.0
16,1,quality,densenet169,skip-norm-n,0.5708245243128964,0.5709090909090909,0.5961916392665632,0.5618768245939857,0.0
17,1,quality,densenet169,skip-norm-n,0.5644820295983086,0.5645075757575758,0.6057667111440331,0.5601557211559266,0.0
18,1,quality,densenet169,skip-norm-n,0.5771670190274841,0.5769696969696969,0.5952350093362091,0.5710339591468072,0.0
19,1,quality,densenet169,skip-norm-n,0.5940803382663847,0.594469696969697,0.609300452836637,0.5853128141609586,0.0
20,1,quality,densenet169,skip-norm-n,0.5644820295983086,0.5645075757575758,0.6057667111440331,0.5601557211559266,0.0
21,1,quality,densenet169,skip-norm-n,0.5644820295983086,0.5639772727272727,0.5894811252820406,0.5503962876676761,0.0
22,1,quality,densenet169,skip-norm-n,0.5961945031712473,0.5965530303030303,0.6121974315888788,0.5894329334082522,0.0
23,1,quality,densenet169,skip-norm-n,0.5940803382663847,0.5936742424242425,0.6033226916702149,0.5839828429053575,0.0
24,1,quality,densenet169,skip-norm-n,0.5644820295983086,0.5645075757575758,0.6057667111440331,0.5601557211559266,0.0
25,1,quality,densenet169,skip-norm-n,0.5961945031712473,0.5963636363636363,0.6043400696525697,0.5872870049848025,0.0
26,1,quality,densenet169,skip-norm-n,0.47357293868921774,0.47223484848484854,0.5845940129272172,0.48041134418786535,0.0
27,1,quality,densenet169,skip-norm-n,0.6004228329809725,0.6007196969696971,0.6122463276962116,0.5923020105184004,0.0
28,1,quality,densenet169,skip-norm-n,0.5750528541226215,0.5753030303030304,0.6044613860296909,0.5691655315208604,0.0
29,1,quality,densenet169,skip-norm-n,0.5835095137420718,0.5840151515151515,0.6181869233707469,0.5829948689387463,0.0
0,2,quality,densenet169,skip-norm-n,0.5771670190274841,0.5769696969696969,0.5952350093362091,0.5710339591468072,0.0
1,2,quality,densenet169,skip-norm-n,0.5243128964059197,0.5249621212121213,0.5921557379846265,0.5262480753057994,0.0
2,2,quality,densenet169,skip-norm-n,0.5369978858350951,0.5370075757575757,0.5940233836615416,0.5351955525440699,0.0
3,2,quality,densenet169,skip-norm-n,0.5771670190274841,0.5769696969696969,0.5952350093362091,0.5710339591468072,0.0
4,2,quality,densenet169,skip-norm-n,0.572938689217759,0.5722727272727273,0.6291404775779776,0.5639026568504402,0.0
5,2,quality,densenet169,skip-norm-n,0.5602536997885835,0.5598106060606061,0.5878614760488162,0.5474118180541743,0.0
6,2,quality,densenet169,skip-norm-n,0.48625792811839325,0.4862878787878788,0.5681327423165238,0.4772122802875557,0.0
7,2,quality,densenet169,skip-norm-n,0.4883720930232558,0.4873863636363637,0.5598898816110504,0.4933260870199113,0.0
8,2,quality,densenet169,skip-norm-n,0.5813953488372093,0.5809469696969698,0.6228175581700197,0.5792672166077855,0.0
9,2,quality,densenet169,skip-norm-n,0.5708245243128964,0.5707575757575757,0.6200731045270519,0.5690562845465196,0.0
10,2,quality,densenet169,skip-norm-n,0.5391120507399577,0.5393181818181818,0.5977577846130477,0.537545112954597,0.0
11,2,quality,densenet169,skip-norm-n,0.32346723044397463,0.32333333333333336,0.5394438621424427,0.3349194169333488,0.0
12,2,quality,densenet169,skip-norm-n,0.5771670190274841,0.5769696969696969,0.5952350093362091,0.5710339591468072,0.0
13,2,quality,densenet169,skip-norm-n,0.5623678646934461,0.5618560606060605,0.5815196353354247,0.552785175673592,0.0
14,2,quality,densenet169,skip-norm-n,0.5856236786469344,0.5855303030303031,0.5991517486641326,0.5765986241725656,0.0
15,2,quality,densenet169,skip-norm-n,0.5813953488372093,0.5809469696969698,0.6228175581700197,0.5792672166077855,0.0
16,2,quality,densenet169,skip-norm-n,0.5961945031712473,0.5963636363636363,0.6043400696525697,0.5872870049848025,0.0
17,2,quality,densenet169,skip-norm-n,0.3361522198731501,0.3358333333333333,0.5070366484699654,0.33672694335102515,0.0
18,2,quality,densenet169,skip-norm-n,0.34249471458773784,0.34265151515151515,0.5162688471981236,0.3431958914408605,0.0
19,2,quality,densenet169,skip-norm-n,0.5708245243128964,0.5709090909090909,0.5961916392665632,0.5618768245939857,0.0
20,2,quality,densenet169,skip-norm-n,0.5940803382663847,0.5942803030303031,0.6067104162392475,0.5863766085887355,0.0
21,2,quality,densenet169,skip-norm-n,0.6025369978858351,0.6026136363636363,0.6104986917322444,0.5936280454233506,0.0
22,2,quality,densenet169,skip-norm-n,0.6067653276955602,0.6067424242424243,0.6305225003754416,0.60172514555214,0.0
23,2,quality,densenet169,skip-norm-n,0.5581395348837209,0.5586363636363636,0.5872934030838443,0.5476686706737257,0.0
24,2,quality,densenet169,skip-norm-n,0.5983086680761099,0.598030303030303,0.6219037353470404,0.5870108996832769,0.0
25,2,quality,densenet169,skip-norm-n,0.5750528541226215,0.5754924242424242,0.6016672485151587,0.5674971812922187,0.0
26,2,quality,densenet169,skip-norm-n,0.5539112050739958,0.5536742424242425,0.6089585679843033,0.5497631338951445,0.0
27,2,quality,densenet169,skip-norm-n,0.2917547568710359,0.2921212121212121,0.43611983565399204,0.28165129356163954,0.0
28,2,quality,densenet169,skip-norm-n,0.5623678646934461,0.5620075757575758,0.590525733038891,0.5550476861851965,0.0
29,2,quality,densenet169,skip-norm-n,0.5369978858350951,0.5366666666666666,0.6179848852421941,0.5288207490715503,0.0
0,3,quality,densenet169,skip-norm-n,0.5623678646934461,0.5624242424242425,0.6260402000533579,0.5582605704785257,0.0
1,3,quality,densenet169,skip-norm-n,0.5750528541226215,0.5745454545454545,0.5956814088689087,0.5679828178286417,0.0
2,3,quality,densenet169,skip-norm-n,0.5940803382663847,0.594848484848485,0.622568533869811,0.5893763252587061,0.0
3,3,quality,densenet169,skip-norm-n,0.20718816067653276,0.20821969696969694,0.29923946887184255,0.18683146723039123,0.0
4,3,quality,densenet169,skip-norm-n,0.547568710359408,0.5486363636363636,0.6127739059186428,0.5311171553432334,0.0
5,3,quality,densenet169,skip-norm-n,0.5243128964059197,0.5241287878787879,0.5768770867549826,0.5262407305085969,0.0
6,3,quality,densenet169,skip-norm-n,0.5391120507399577,0.5383333333333333,0.562610962584588,0.5286914857751814,0.0
7,3,quality,densenet169,skip-norm-n,0.24312896405919662,0.24401515151515155,0.3262412464270049,0.2258743379046611,0.0
8,3,quality,densenet169,skip-norm-n,0.587737843551797,0.5876136363636364,0.6014678578000947,0.5793540341017505,0.0
9,3,quality,densenet169,skip-norm-n,0.4820295983086681,0.4821212121212121,0.5260257891618185,0.47593135241215523,0.0
10,3,quality,densenet169,skip-norm-n,0.5708245243128964,0.5709469696969698,0.595203156728892,0.5619511684525248,0.0
11,3,quality,densenet169,skip-norm-n,0.5285412262156448,0.528939393939394,0.6196366552600567,0.5276519667555553,0.0
12,3,quality,densenet169,skip-norm-n,0.5306553911205074,0.532348484848485,0.6002331432000718,0.5092294452598989,0.0
13,3,quality,densenet169,skip-norm-n,0.5581395348837209,0.5581060606060607,0.5845659382887644,0.5457501756190838,0.0
14,3,quality,densenet169,skip-norm-n,0.5644820295983086,0.5651136363636363,0.5940684315684315,0.556643844992546,0.0
15,3,quality,densenet169,skip-norm-n,0.5771670190274841,0.576780303030303,0.5992982426929795,0.5650315989288088,0.0
16,3,quality,densenet169,skip-norm-n,0.5179704016913319,0.516969696969697,0.6184123050227169,0.5085015641384414,0.0
17,3,quality,densenet169,skip-norm-n,0.5961945031712473,0.5965530303030302,0.6194801522651755,0.5891351574798438,0.0
18,3,quality,densenet169,skip-norm-n,0.547568710359408,0.5470833333333334,0.5681098497091144,0.5336607618505339,0.0
19,3,quality,densenet169,skip-norm-n,0.4312896405919662,0.4331060606060607,0.5637348352595148,0.4225255704521508,0.0
20,3,quality,densenet169,skip-norm-n,0.5369978858350951,0.5362878787878789,0.6112680758568917,0.5252798364677237,0.0
21,3,quality,densenet169,skip-norm-n,0.5454545454545454,0.5445833333333334,0.6156053336759859,0.5409660161831253,0.0
22,3,quality,densenet169,skip-norm-n,0.5644820295983086,0.5641287878787878,0.6125048093246622,0.5562242473735897,0.0
23,3,quality,densenet169,skip-norm-n,0.5708245243128964,0.5711742424242424,0.6271317485618957,0.5696766827238688,0.0
24,3,quality,densenet169,skip-norm-n,0.5792811839323467,0.5790909090909091,0.6100182778467624,0.5723825163461207,0.0
25,3,quality,densenet169,skip-norm-n,0.5581395348837209,0.5584469696969696,0.6043243826392046,0.5522094804279185,0.0
26,3,quality,densenet169,skip-norm-n,0.5940803382663847,0.5942424242424242,0.6031863494692441,0.5859308217212089,0.0
27,3,quality,densenet169,skip-norm-n,0.5264270613107822,0.5264015151515151,0.5678205509705055,0.5161730045875891,0.0
28,3,quality,densenet169,skip-norm-n,0.5961945031712473,0.5959469696969697,0.6110113716692664,0.5869532065574482,0.0
29,3,quality,densenet169,skip-norm-n,0.5771670190274841,0.5771969696969697,0.5963273389192507,0.5714754754268525,0.0
0,4,quality,densenet169,skip-norm-n,0.492600422832981,0.49268939393939404,0.5497697096612538,0.4855561513510162,0.0
1,4,quality,densenet169,skip-norm-n,0.5454545454545454,0.545340909090909,0.5848758900413312,0.541282497949546,0.0
2,4,quality,densenet169,skip-norm-n,0.5391120507399577,0.5390909090909091,0.5947106732420201,0.5329014720647327,0.0
3,4,quality,densenet169,skip-norm-n,0.53276955602537,0.5334090909090909,0.5822850162412182,0.5337599476585702,0.0
4,4,quality,densenet169,skip-norm-n,0.4080338266384778,0.4072348484848485,0.5682506803184995,0.41545807753573427,0.0
5,4,quality,densenet169,skip-norm-n,0.5264270613107822,0.5270454545454546,0.5963761548049474,0.5183211034168654,0.0
6,4,quality,densenet169,skip-norm-n,0.5813953488372093,0.5807954545454546,0.6321797965751139,0.5716805994127743,0.0
