run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.2956531676463783
1,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24890604801476002
2,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24383193301036954
3,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.3421883196569979
4,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.2535461657680571
5,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.23635520320385695
6,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24618719099089503
7,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24127210909500718
8,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.2332881591282785
9,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.3246770901605487
10,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24315428687259555
11,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.2316762814298272
12,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.23760733986273408
13,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.2611726950854063
14,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.23098233388736844
15,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.22575311409309506
16,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.23194707790389657
17,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.23274696012958884
18,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.23132610879838467
19,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.25071959383785725
20,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.2543403818272054
21,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.2337139779701829
22,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.25025076419115067
23,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.26966223027557135
24,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.25874949200078845
25,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.2355141299776733
26,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24145627114921808
27,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24361286917701364
28,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24692065035924315
29,0,speed,densenet121,none,0.0,0.0,0.0,0.0,0.24303046707063913
