run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5894783599978837
1,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5904703230007726
2,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4892995180016442
3,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5951235150023422
4,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.7412701850007579
5,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.7299270770017756
6,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6948601779986348
7,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6014442080013396
8,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6705580800007738
9,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.45043414600149845
10,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4636089419982454
11,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5368620029985323
12,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6459615870007838
13,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4806857969997509
14,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.723851178001496
15,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6743743590013764
16,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.591534857001534
17,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5000657419986965
18,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6639909479999915
19,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6297668010010966
20,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4716920940009004
21,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4824804550007684
22,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5075359219990787
23,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5761880050013133
24,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6428679189994
25,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.7586058110027807
26,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.628901403000782
27,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5436609280004632
28,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5549807069983217
29,1,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4780011939983524
0,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5567403860004561
1,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5186955310018675
2,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5177427649978199
3,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.4279060499975458
4,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5667382520005049
5,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.6257073630004015
6,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5538419279982918
7,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.5928610439987096
8,2,speed,resnet34,drop-rand-n,0.0,0.0,0.0,0.0,0.45291467100105365
