run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
1,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
2,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
3,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
4,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
5,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
6,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
7,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
8,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
9,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
10,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
11,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
12,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
13,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
14,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
15,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
16,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
17,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
18,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
19,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
20,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
21,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
22,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
23,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
24,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
25,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
26,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
27,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
28,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
29,1,quality,resnet34,drop-last-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
0,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
1,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
2,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
3,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
4,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
5,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
6,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
7,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
8,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
9,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
10,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
11,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
12,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
13,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
14,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
15,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
16,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
17,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
18,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
19,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
20,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
21,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
22,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
23,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
24,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
25,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
26,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
27,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
28,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
29,2,quality,resnet34,drop-last-rand-n,0.39112050739957716,0.3918939393939394,0.5780432071345258,0.3940908762069427,0.0
0,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
1,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
2,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
3,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
4,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
5,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
6,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
7,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
8,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
9,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
10,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
11,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
12,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
13,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
14,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
15,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
16,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
17,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
18,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
19,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
20,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
21,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
22,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
23,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
24,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
25,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
26,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
27,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
28,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
29,3,quality,resnet34,drop-last-rand-n,0.1226215644820296,0.12431818181818181,0.15056942784077684,0.08354923858870585,0.0
0,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
1,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
2,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
3,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
4,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
5,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
6,4,quality,resnet34,drop-last-rand-n,0.11627906976744186,0.11833333333333333,0.1111075656978254,0.07088540373572709,0.0
