run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.376969809000002
1,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.34899485200003255
2,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3284974140005943
3,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.33966599499763106
4,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3769942609978898
5,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.27663431300243246
6,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3055325069981336
7,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.36466907800058834
8,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.36758732100133784
9,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.29365817299913033
10,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2361913819986512
11,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3638622430007672
12,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.34629178699833574
13,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3102426879995619
14,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.25204503199711326
15,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.34850615599862067
16,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.26639472500028205
17,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.24915557500207797
18,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2415224260003015
19,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2874651790007192
20,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2707777850009734
21,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.3755832209972141
22,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.39191919999939273
23,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.36841822900169063
24,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.25893626299875905
25,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.22982793700066395
26,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.28627570100070443
27,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2525556520013197
28,1,speed,resnet18,drop-last-rand-n,0.0,0.0,0.0,0.0,0.2979822819979745
