run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet18,drop-rand-n,0.17885150518593473,0.1801627944398339,0.3518611640466069,0.15945701830289363,0.0
1,1,quality,resnet18,drop-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
2,1,quality,resnet18,drop-rand-n,0.03921072603086263,0.03844403177431145,0.014268348297962068,0.017160130523002002,0.0
3,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
4,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
5,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
6,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
7,1,quality,resnet18,drop-rand-n,0.03921072603086263,0.03844403177431145,0.014268348297962068,0.017160130523002002,0.0
8,1,quality,resnet18,drop-rand-n,0.42499367568934987,0.42612127338333156,0.5981911251457234,0.44787417279248265,0.0
9,1,quality,resnet18,drop-rand-n,0.17885150518593473,0.1801627944398339,0.3518611640466069,0.15945701830289363,0.0
10,1,quality,resnet18,drop-rand-n,0.5168226663293701,0.5177536134344067,0.6142920682822088,0.5235907938168289,0.0
11,1,quality,resnet18,drop-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
12,1,quality,resnet18,drop-rand-n,0.5168226663293701,0.5177536134344067,0.6142920682822088,0.5235907938168289,0.0
13,1,quality,resnet18,drop-rand-n,0.12193270933468252,0.12259132992122646,0.19543465349860134,0.08804759095837991,0.0
14,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
15,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
16,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
17,1,quality,resnet18,drop-rand-n,0.05135340247912978,0.05017747454892548,0.041775603053557896,0.019927043912625828,0.0
18,1,quality,resnet18,drop-rand-n,0.5168226663293701,0.5177536134344067,0.6142920682822088,0.5235907938168289,0.0
19,1,quality,resnet18,drop-rand-n,0.03921072603086263,0.03844403177431145,0.014268348297962068,0.017160130523002002,0.0
20,1,quality,resnet18,drop-rand-n,0.42499367568934987,0.42612127338333156,0.5981911251457234,0.44787417279248265,0.0
