run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.16306894132867455
1,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1667954446747899
2,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1625095121562481
3,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.17216960806399584
4,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.17253654170781374
5,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15156777715310454
6,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.16494668694213033
7,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.17009721091017127
8,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.18461047299206257
9,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.18072124989703298
10,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1496306569315493
11,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15886766836047173
12,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.17169050313532352
13,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1562956809066236
14,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.16748867696151137
15,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1758011863566935
16,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.16787245497107506
17,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.18405571999028325
18,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13838075194507837
19,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.18472320400178432
20,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.18014439102262259
21,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1687246928922832
22,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.18344612326472998
23,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15596379106864333
24,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.14907499914988875
25,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1721704127267003
26,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.16750890389084816
27,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.17072485899552703
28,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1645265561528504
29,1,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15982804587110877
0,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1255796393379569
1,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15760884108021855
2,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.12759853899478912
3,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1515215770341456
4,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15592746809124947
5,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.16676709288731217
6,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1585739692673087
7,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1735612372867763
8,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1450632782652974
9,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.16062537394464016
10,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.14983981382101774
11,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15494171669706702
12,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1310847168788314
13,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.16270109405741096
14,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13808406190946698
15,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15238854475319386
16,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13241232791915536
17,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.17151677701622248
18,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.14100778521969914
19,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.13315043924376369
20,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.15137873077765107
21,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1585831306874752
22,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.14559793611988425
23,2,speed,resnet18,drop-rand-n,0.0,0.0,0.0,0.0,0.1309159118682146
