run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet101,drop-norm-n,0.0613107822410148,0.06287878787878788,0.09636954664417238,0.05520059678059954,0.0
1,1,quality,resnet101,drop-norm-n,0.06765327695560254,0.0693181818181818,0.09760158638768916,0.06003553660653371,0.0
2,1,quality,resnet101,drop-norm-n,0.021141649048625793,0.020833333333333332,0.005116170139676777,0.00785364219114219,0.0
3,1,quality,resnet101,drop-norm-n,0.040169133192389,0.04,0.10030697569855682,0.03726873971439189,0.0
4,1,quality,resnet101,drop-norm-n,0.06765327695560254,0.0693181818181818,0.09760158638768916,0.06003553660653371,0.0
5,1,quality,resnet101,drop-norm-n,0.06553911205073996,0.06704545454545455,0.11991461328793589,0.06010189537975885,0.0
6,1,quality,resnet101,drop-norm-n,0.07188160676532769,0.07181818181818181,0.11955306584222825,0.06731329975546844,0.0
7,1,quality,resnet101,drop-norm-n,0.06765327695560254,0.06912878787878789,0.11885855605237686,0.06152217409201335,0.0
8,1,quality,resnet101,drop-norm-n,0.06765327695560254,0.0693181818181818,0.09760158638768916,0.06003553660653371,0.0
9,1,quality,resnet101,drop-norm-n,0.07188160676532769,0.07181818181818181,0.11955306584222825,0.06731329975546844,0.0
10,1,quality,resnet101,drop-norm-n,0.040169133192389,0.04215909090909091,0.01621487352867808,0.019438977466633416,0.0
11,1,quality,resnet101,drop-norm-n,0.06765327695560254,0.0693181818181818,0.09760158638768916,0.06003553660653371,0.0
12,1,quality,resnet101,drop-norm-n,0.040169133192389,0.04,0.10030697569855682,0.03726873971439189,0.0
13,1,quality,resnet101,drop-norm-n,0.06553911205073996,0.06704545454545455,0.11991461328793589,0.06010189537975885,0.0
14,1,quality,resnet101,drop-norm-n,0.040169133192389,0.04215909090909091,0.01621487352867808,0.019438977466633416,0.0
15,1,quality,resnet101,drop-norm-n,0.06976744186046512,0.07159090909090908,0.08812149913858472,0.05226986696845568,0.0
16,1,quality,resnet101,drop-norm-n,0.07188160676532769,0.07181818181818181,0.11955306584222825,0.06731329975546844,0.0
17,1,quality,resnet101,drop-norm-n,0.06765327695560254,0.0693181818181818,0.09760158638768916,0.06003553660653371,0.0
18,1,quality,resnet101,drop-norm-n,0.06976744186046512,0.07159090909090908,0.08812149913858472,0.05226986696845568,0.0
19,1,quality,resnet101,drop-norm-n,0.040169133192389,0.04,0.10030697569855682,0.03726873971439189,0.0
20,1,quality,resnet101,drop-norm-n,0.040169133192389,0.04,0.10030697569855682,0.03726873971439189,0.0
21,1,quality,resnet101,drop-norm-n,0.07188160676532769,0.07181818181818181,0.11955306584222825,0.06731329975546844,0.0
22,1,quality,resnet101,drop-norm-n,0.040169133192389,0.04,0.10030697569855682,0.03726873971439189,0.0
23,1,quality,resnet101,drop-norm-n,0.040169133192389,0.04,0.10030697569855682,0.03726873971439189,0.0
24,1,quality,resnet101,drop-norm-n,0.0613107822410148,0.06287878787878788,0.09636954664417238,0.05520059678059954,0.0
25,1,quality,resnet101,drop-norm-n,0.06976744186046512,0.07159090909090908,0.08812149913858472,0.05226986696845568,0.0
26,1,quality,resnet101,drop-norm-n,0.06765327695560254,0.06912878787878789,0.11885855605237686,0.06152217409201335,0.0
27,1,quality,resnet101,drop-norm-n,0.06553911205073996,0.06704545454545455,0.11991461328793589,0.06010189537975885,0.0
28,1,quality,resnet101,drop-norm-n,0.05919661733615222,0.06136363636363636,0.07123612418985445,0.04359406932936345,0.0
29,1,quality,resnet101,drop-norm-n,0.05919661733615222,0.06136363636363636,0.07154781116455686,0.043552323636148624,0.0
0,2,quality,resnet101,drop-norm-n,0.046511627906976744,0.04818181818181818,0.01874593774681167,0.022134740374380606,0.0
1,2,quality,resnet101,drop-norm-n,0.0507399577167019,0.0506060606060606,0.09057596735537912,0.04962550057333258,0.0
2,2,quality,resnet101,drop-norm-n,0.05919661733615222,0.06136363636363636,0.07009184175487748,0.043302076509836494,0.0
3,2,quality,resnet101,drop-norm-n,0.040169133192389,0.04,0.1082236407383466,0.03864341194196004,0.0
4,2,quality,resnet101,drop-norm-n,0.052854122621564484,0.055113636363636365,0.052297028941818625,0.03200994941948889,0.0
5,2,quality,resnet101,drop-norm-n,0.048625792811839326,0.04852272727272727,0.10904944592444592,0.04469036781500144,0.0
6,2,quality,resnet101,drop-norm-n,0.042283298097251586,0.044204545454545455,0.011351447202740039,0.016239161841729244,0.0
7,2,quality,resnet101,drop-norm-n,0.052854122621564484,0.055113636363636365,0.052295051859671524,0.031996797487158564,0.0
8,2,quality,resnet101,drop-norm-n,0.05708245243128964,0.05704545454545453,0.059571583063572665,0.04674257327951081,0.0
9,2,quality,resnet101,drop-norm-n,0.048625792811839326,0.04852272727272727,0.10904944592444592,0.04469036781500144,0.0
10,2,quality,resnet101,drop-norm-n,0.0507399577167019,0.050795454545454546,0.07424636106635525,0.047789523793711076,0.0
11,2,quality,resnet101,drop-norm-n,0.05708245243128964,0.05909090909090908,0.05962405624454935,0.039456273326319284,0.0
12,2,quality,resnet101,drop-norm-n,0.05919661733615222,0.06079545454545454,0.07910128607582637,0.05062855011865863,0.0
13,2,quality,resnet101,drop-norm-n,0.052854122621564484,0.053446969696969694,0.060488450962522165,0.041282344061327844,0.0
14,2,quality,resnet101,drop-norm-n,0.0613107822410148,0.06287878787878788,0.10594816160866301,0.05473862021069094,0.0
15,2,quality,resnet101,drop-norm-n,0.052854122621564484,0.055113636363636365,0.052304955984629385,0.03201001757745179,0.0
16,2,quality,resnet101,drop-norm-n,0.0613107822410148,0.06287878787878788,0.10594816160866301,0.05473862021069094,0.0
17,2,quality,resnet101,drop-norm-n,0.05708245243128964,0.05909090909090908,0.060216016081198406,0.03959702553363496,0.0
18,2,quality,resnet101,drop-norm-n,0.06765327695560254,0.0693181818181818,0.09291717283977345,0.05945664382620904,0.0
19,2,quality,resnet101,drop-norm-n,0.06342494714587738,0.06515151515151515,0.06997113997113996,0.045421965122649656,0.0
20,2,quality,resnet101,drop-norm-n,0.05496828752642706,0.05681818181818181,0.058014799369699575,0.0369466202573326,0.0
21,2,quality,resnet101,drop-norm-n,0.05708245243128964,0.060265151515151515,0.0608314529764046,0.030954522123614003,0.0
22,2,quality,resnet101,drop-norm-n,0.05708245243128964,0.05909090909090908,0.05962405624454935,0.039456273326319284,0.0
23,2,quality,resnet101,drop-norm-n,0.06765327695560254,0.06746212121212121,0.10877381437181355,0.06435249806395572,0.0
24,2,quality,resnet101,drop-norm-n,0.052854122621564484,0.055113636363636365,0.052285248619933763,0.031990245211724055,0.0
25,2,quality,resnet101,drop-norm-n,0.06765327695560254,0.06746212121212121,0.10877381437181355,0.06435249806395572,0.0
26,2,quality,resnet101,drop-norm-n,0.040169133192389,0.04,0.10030697569855682,0.03726873971439189,0.0
27,2,quality,resnet101,drop-norm-n,0.05708245243128964,0.05909090909090908,0.060216016081198406,0.03959702553363496,0.0
28,2,quality,resnet101,drop-norm-n,0.052854122621564484,0.053446969696969694,0.06051478454495696,0.041314378848127095,0.0
29,2,quality,resnet101,drop-norm-n,0.06765327695560254,0.0693181818181818,0.09291717283977345,0.05945664382620904,0.0
0,3,quality,resnet101,drop-norm-n,0.052854122621564484,0.05454545454545454,0.05954035796452992,0.03736275958336368,0.0
1,3,quality,resnet101,drop-norm-n,0.0507399577167019,0.05321969696969697,0.017728885577589264,0.02317760248569633,0.0
2,3,quality,resnet101,drop-norm-n,0.0507399577167019,0.052840909090909084,0.05221568176731219,0.032333591766617265,0.0
3,3,quality,resnet101,drop-norm-n,0.05496828752642706,0.05681818181818181,0.06744816329824814,0.03800551471737454,0.0
4,3,quality,resnet101,drop-norm-n,0.03805496828752643,0.0381060606060606,0.07840813044450536,0.03475983788164095,0.0
5,3,quality,resnet101,drop-norm-n,0.0613107822410148,0.06287878787878788,0.09636640436161834,0.05516898758519724,0.0
6,3,quality,resnet101,drop-norm-n,0.046511627906976744,0.04920454545454546,0.014581856602139237,0.018751241418435302,0.0
7,3,quality,resnet101,drop-norm-n,0.048625792811839326,0.05037878787878788,0.038927147403250345,0.031743002368002364,0.0
8,3,quality,resnet101,drop-norm-n,0.0507399577167019,0.05246212121212122,0.060556200405972205,0.037041634488443,0.0
9,3,quality,resnet101,drop-norm-n,0.046511627906976744,0.048484848484848485,0.06194798721238021,0.03346059842790801,0.0
10,3,quality,resnet101,drop-norm-n,0.0507399577167019,0.05321969696969697,0.017728885577589264,0.02317760248569633,0.0
11,3,quality,resnet101,drop-norm-n,0.0507399577167019,0.05321969696969697,0.017728885577589264,0.02317760248569633,0.0
12,3,quality,resnet101,drop-norm-n,0.06765327695560254,0.06746212121212121,0.10855451612619951,0.06419120774137507,0.0
13,3,quality,resnet101,drop-norm-n,0.048625792811839326,0.05037878787878789,0.0555392169619028,0.03278403196679086,0.0
14,3,quality,resnet101,drop-norm-n,0.048625792811839326,0.0509469696969697,0.05186040124908738,0.031227609813598133,0.0
15,3,quality,resnet101,drop-norm-n,0.05708245243128964,0.057045454545454545,0.060367037609027216,0.04642796621138712,0.0
16,3,quality,resnet101,drop-norm-n,0.040169133192389,0.04193181818181818,0.010656180668187746,0.01556100301114488,0.0
17,3,quality,resnet101,drop-norm-n,0.0507399577167019,0.05178030303030303,0.051058427841943956,0.03755378535525594,0.0
18,3,quality,resnet101,drop-norm-n,0.048625792811839326,0.05037878787878789,0.0555392169619028,0.03278403196679086,0.0
19,3,quality,resnet101,drop-norm-n,0.03805496828752643,0.04064393939393939,0.013514647246458391,0.014476811020654304,0.0
20,3,quality,resnet101,drop-norm-n,0.023255813953488372,0.022916666666666665,0.027295621899292945,0.016790041711448895,0.0
21,3,quality,resnet101,drop-norm-n,0.042283298097251586,0.044659090909090905,0.045966872675542135,0.020195200299442273,0.0
22,3,quality,resnet101,drop-norm-n,0.035940803382663845,0.035416666666666666,0.025805221283652736,0.022855283271984106,0.0
23,3,quality,resnet101,drop-norm-n,0.021141649048625793,0.02166666666666667,0.0015756629199789023,0.0028590949280604453,0.0
24,3,quality,resnet101,drop-norm-n,0.0507399577167019,0.052840909090909084,0.05221568176731219,0.032333591766617265,0.0
