run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.17349059600383043
1,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1289678649045527
2,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13066564733162522
3,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13358946098014712
4,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12574942875653505
5,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13151119090616703
6,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13047503307461739
7,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12343528913334012
8,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11942148022353649
9,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12480631610378623
10,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.127372567076236
11,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11573695484548807
12,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13474073307588696
13,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12390665663406253
14,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.15694739669561386
15,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13735839491710067
16,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13879498140886426
17,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12563072703778744
18,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.16106753097847104
19,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1218009116128087
20,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12577248085290194
21,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12274452578276396
22,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1317539350129664
23,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1206475649960339
24,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1402265909127891
25,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13025877578184009
26,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13257616525515914
27,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.14740728260949254
28,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.14205777365714312
29,1,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12367181200534105
0,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.13207683991640806
1,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12326239794492722
2,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1191767193377018
3,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1119643310084939
4,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10888400580734015
5,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11525145918130875
6,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11008980125188828
7,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11319512687623501
8,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12816072115674615
9,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1066884296014905
10,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11562522081658244
11,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11851787008345127
12,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12007683515548706
13,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12456588493660092
14,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10864290269091725
15,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10746701108291745
16,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11271175369620323
17,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10985659807920456
18,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.12510384991765022
19,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11051201121881604
20,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11552479863166809
21,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10189695889130235
22,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11086422856897116
23,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1256384253501892
24,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1172933867201209
25,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10211517987772822
26,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11699715303257108
27,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.1014454709365964
28,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10786496428772807
29,2,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.11385101173073053
0,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.08727366616949439
1,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09203579975292087
2,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09602501895278692
3,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09833724424242973
4,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.10489614307880402
5,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09263924928382039
6,3,speed,resnet18,drop-norm-n,0.0,0.0,0.0,0.0,0.09711013920605183
