run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet101,drop-rand-n,0.06553911205073996,0.06704545454545455,0.11991461328793589,0.06010189537975885,0.0
1,1,quality,resnet101,drop-rand-n,0.06553911205073996,0.06704545454545455,0.11991461328793589,0.06010189537975885,0.0
2,1,quality,resnet101,drop-rand-n,0.06553911205073996,0.06704545454545455,0.11249018484025564,0.05827091146575072,0.0
3,1,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.09636954664417238,0.05520059678059954,0.0
4,1,quality,resnet101,drop-rand-n,0.06765327695560254,0.0693181818181818,0.09760158638768916,0.06003553660653371,0.0
5,1,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.09636954664417238,0.05520059678059954,0.0
6,1,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07123612418985445,0.04359406932936345,0.0
7,1,quality,resnet101,drop-rand-n,0.040169133192389,0.04215909090909091,0.01621487352867808,0.019438977466633416,0.0
8,1,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07123612418985445,0.04359406932936345,0.0
9,1,quality,resnet101,drop-rand-n,0.06553911205073996,0.06704545454545455,0.11991461328793589,0.06010189537975885,0.0
10,1,quality,resnet101,drop-rand-n,0.06765327695560254,0.06912878787878789,0.11885855605237686,0.06152217409201335,0.0
11,1,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07116703557880028,0.04350558387379223,0.0
12,1,quality,resnet101,drop-rand-n,0.06765327695560254,0.06912878787878789,0.11885855605237686,0.06152217409201335,0.0
13,1,quality,resnet101,drop-rand-n,0.06553911205073996,0.06704545454545455,0.11991461328793589,0.06010189537975885,0.0
14,1,quality,resnet101,drop-rand-n,0.05919661733615222,0.06136363636363636,0.07123612418985445,0.04359406932936345,0.0
15,1,quality,resnet101,drop-rand-n,0.0613107822410148,0.06287878787878788,0.09650106742224489,0.05525344230905482,0.0
