run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
1,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
2,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
3,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
4,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
5,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
6,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
7,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
8,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
9,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
10,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
11,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
12,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
13,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
14,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
15,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
16,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
17,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
18,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
19,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
20,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
21,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
22,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
23,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
24,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
25,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
26,1,quality,resnet18,drop-last-rand-n,0.4910194788768024,0.49157222297750913,0.591023779753219,0.49774927127494734,0.0
