run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
1,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
2,1,quality,resnet18,drop-norm-n,0.1014799154334038,0.1021969696969697,0.07841995315034764,0.06719632193207506,0.0
3,1,quality,resnet18,drop-norm-n,0.048625792811839326,0.04791666666666666,0.0139911912990909,0.016111939331086338,0.0
4,1,quality,resnet18,drop-norm-n,0.1014799154334038,0.1021969696969697,0.07841995315034764,0.06719632193207506,0.0
5,1,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.014273378881851284,0.014189955174675039,0.0
6,1,quality,resnet18,drop-norm-n,0.48625792811839325,0.48723484848484855,0.6302778148096297,0.49860070187289757,0.0
7,1,quality,resnet18,drop-norm-n,0.48625792811839325,0.48723484848484855,0.6302778148096297,0.49860070187289757,0.0
8,1,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.014273378881851284,0.014189955174675039,0.0
9,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
10,1,quality,resnet18,drop-norm-n,0.42071881606765327,0.42181818181818187,0.6498491208224181,0.44501299964670044,0.0
11,1,quality,resnet18,drop-norm-n,0.17124735729386892,0.17299242424242425,0.2924711591942629,0.14456980793651128,0.0
12,1,quality,resnet18,drop-norm-n,0.42071881606765327,0.42181818181818187,0.6498491208224181,0.44501299964670044,0.0
13,1,quality,resnet18,drop-norm-n,0.42071881606765327,0.42181818181818187,0.6498491208224181,0.44501299964670044,0.0
14,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
15,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
16,1,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.014273378881851284,0.014189955174675039,0.0
17,1,quality,resnet18,drop-norm-n,0.048625792811839326,0.04791666666666666,0.0139911912990909,0.016111939331086338,0.0
18,1,quality,resnet18,drop-norm-n,0.1014799154334038,0.1021969696969697,0.07841995315034764,0.06719632193207506,0.0
19,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
20,1,quality,resnet18,drop-norm-n,0.1014799154334038,0.1021969696969697,0.07841995315034764,0.06719632193207506,0.0
21,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
22,1,quality,resnet18,drop-norm-n,0.42071881606765327,0.42181818181818187,0.6498491208224181,0.44501299964670044,0.0
23,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
24,1,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.014273378881851284,0.014189955174675039,0.0
25,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
26,1,quality,resnet18,drop-norm-n,0.048625792811839326,0.04791666666666666,0.0139911912990909,0.016111939331086338,0.0
27,1,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.014273378881851284,0.014189955174675039,0.0
28,1,quality,resnet18,drop-norm-n,0.4312896405919662,0.4308712121212121,0.5855701335620129,0.43976483914091025,0.0
29,1,quality,resnet18,drop-norm-n,0.1014799154334038,0.1021969696969697,0.07841995315034764,0.06719632193207506,0.0
0,2,quality,resnet18,drop-norm-n,0.03382663847780127,0.03333333333333334,0.02880811697581972,0.013783398017911291,0.0
1,2,quality,resnet18,drop-norm-n,0.03382663847780127,0.03333333333333334,0.02880811697581972,0.013783398017911291,0.0
2,2,quality,resnet18,drop-norm-n,0.042283298097251586,0.041666666666666664,0.002542925824175824,0.004776621787025704,0.0
3,2,quality,resnet18,drop-norm-n,0.04439746300211417,0.04375,0.004963988607491189,0.008523391812865497,0.0
4,2,quality,resnet18,drop-norm-n,0.040169133192389,0.03958333333333334,0.018471733004579077,0.014656047814798604,0.0
5,2,quality,resnet18,drop-norm-n,0.035940803382663845,0.035833333333333335,0.05232990720018521,0.02394347300598016,0.0
6,2,quality,resnet18,drop-norm-n,0.04439746300211417,0.04375,0.004963988607491189,0.008523391812865497,0.0
7,2,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.01089006139239784,0.010977976984546493,0.0
8,2,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0006336405529953918,0.0012331838565022423,0.0
9,2,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0006336405529953918,0.0012331838565022423,0.0
10,2,quality,resnet18,drop-norm-n,0.040169133192389,0.03958333333333334,0.018471733004579077,0.014656047814798604,0.0
11,2,quality,resnet18,drop-norm-n,0.2769556025369979,0.2774621212121212,0.35868513607684765,0.2476329401169785,0.0
12,2,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.01089006139239784,0.010977976984546493,0.0
13,2,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.01089006139239784,0.010977976984546493,0.0
14,2,quality,resnet18,drop-norm-n,0.09513742071881606,0.09625,0.11965336810870539,0.06838289495187695,0.0
15,2,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.01089006139239784,0.010977976984546493,0.0
16,2,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.01089006139239784,0.010977976984546493,0.0
17,2,quality,resnet18,drop-norm-n,0.03382663847780127,0.03333333333333334,0.02880811697581972,0.013783398017911291,0.0
18,2,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.01089006139239784,0.010977976984546493,0.0
19,2,quality,resnet18,drop-norm-n,0.07188160676532769,0.07303030303030303,0.10497556965305474,0.05159170002491055,0.0
20,2,quality,resnet18,drop-norm-n,0.035940803382663845,0.035416666666666666,0.0038357877225699546,0.00682672749684979,0.0
21,2,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125,0.009404761904761905,0.01068186948416975,0.0
22,2,quality,resnet18,drop-norm-n,0.04439746300211417,0.04375,0.004963988607491189,0.008523391812865497,0.0
23,2,quality,resnet18,drop-norm-n,0.042283298097251586,0.041666666666666664,0.002542925824175824,0.004776621787025704,0.0
24,2,quality,resnet18,drop-norm-n,0.035940803382663845,0.035833333333333335,0.05232990720018521,0.02394347300598016,0.0
25,2,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.01089006139239784,0.010977976984546493,0.0
26,2,quality,resnet18,drop-norm-n,0.03382663847780127,0.03333333333333334,0.02880811697581972,0.013783398017911291,0.0
27,2,quality,resnet18,drop-norm-n,0.20084566596194503,0.20064393939393943,0.3730371722055292,0.19342299255822062,0.0
28,2,quality,resnet18,drop-norm-n,0.07188160676532769,0.07303030303030303,0.10497556965305474,0.05159170002491055,0.0
29,2,quality,resnet18,drop-norm-n,0.07188160676532769,0.07303030303030303,0.10497556965305474,0.05159170002491055,0.0
0,3,quality,resnet18,drop-norm-n,0.021141649048625793,0.020833333333333336,0.0005924170616113743,0.0011520737327188938,0.0
1,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125,0.008686974789915966,0.008075657894736844,0.0
2,3,quality,resnet18,drop-norm-n,0.02748414376321353,0.02708333333333333,0.005707282913165266,0.006770945386506026,0.0
3,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125,0.035923733129615484,0.014006634596996043,0.0
4,3,quality,resnet18,drop-norm-n,0.07610993657505286,0.07583333333333334,0.05499508633129322,0.04545737956936334,0.0
5,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125000000000001,0.008115598135325539,0.01109262293711732,0.0
6,3,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0006292906178489702,0.0012249443207126948,0.0
7,3,quality,resnet18,drop-norm-n,0.040169133192389,0.04098484848484848,0.033124027862311486,0.019834535039025,0.0
8,3,quality,resnet18,drop-norm-n,0.12473572938689217,0.12545454545454543,0.21624781373989332,0.11648111843232693,0.0
9,3,quality,resnet18,drop-norm-n,0.03805496828752643,0.03791666666666667,0.007362562911343398,0.010241996939404424,0.0
10,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125,0.035923733129615484,0.014006634596996043,0.0
11,3,quality,resnet18,drop-norm-n,0.023255813953488372,0.02291666666666667,0.0010709439813917426,0.002002719943010718,0.0
12,3,quality,resnet18,drop-norm-n,0.023255813953488372,0.022916666666666665,0.0005901287553648069,0.0011506276150627616,0.0
13,3,quality,resnet18,drop-norm-n,0.06765327695560254,0.0678030303030303,0.04530902920608803,0.04168115535453283,0.0
14,3,quality,resnet18,drop-norm-n,0.03171247357293869,0.03125,0.035923733129615484,0.014006634596996043,0.0
