run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7980593596585095
1,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.83040358312428
2,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8660749439150095
3,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8416518238373101
4,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7857254231348634
5,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.863898141309619
6,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8462394750677049
7,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8271637354046106
8,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7936951383017004
9,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7851810636930168
10,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8364941240288317
11,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8559810528531671
12,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8660257058218122
13,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.9043433652259409
14,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8305926932953298
15,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.7691063052043319
16,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8027585418894887
17,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.784860135987401
18,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8571777786128223
19,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8165809749625623
20,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8110969043336809
21,1,speed,resnet50,drop-last-rand-n,0.0,0.0,0.0,0.0,0.8403594829142094
