run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet34,drop-norm-n,0.6596194503171248,0.6615530303030303,0.6754561553642435,0.6467431040758902,0.0
1,1,quality,resnet34,drop-norm-n,0.6490486257928119,0.6495454545454546,0.6631405035023455,0.6379471025480028,0.0
2,1,quality,resnet34,drop-norm-n,0.6596194503171248,0.6615530303030303,0.6754561553642435,0.6467431040758902,0.0
3,1,quality,resnet34,drop-norm-n,0.653276955602537,0.6535227272727273,0.6761640177632825,0.64382701394918,0.0
4,1,quality,resnet34,drop-norm-n,0.042283298097251586,0.042083333333333334,0.017740939615939616,0.0199253199757232,0.0
5,1,quality,resnet34,drop-norm-n,0.653276955602537,0.6535227272727273,0.6761640177632825,0.64382701394918,0.0
6,1,quality,resnet34,drop-norm-n,0.6257928118393234,0.6262121212121212,0.6582732533849021,0.6207239217433418,0.0
7,1,quality,resnet34,drop-norm-n,0.653276955602537,0.6535227272727273,0.6761640177632825,0.64382701394918,0.0
8,1,quality,resnet34,drop-norm-n,0.6448202959830867,0.6441287878787879,0.6646703072254543,0.6335053869532221,0.0
9,1,quality,resnet34,drop-norm-n,0.5158562367864693,0.5175378787878788,0.6211035441511672,0.517995321132904,0.0
10,1,quality,resnet34,drop-norm-n,0.6596194503171248,0.6605681818181818,0.6872976557970754,0.6462002158968069,0.0
11,1,quality,resnet34,drop-norm-n,0.653276955602537,0.6535227272727273,0.6761640177632825,0.64382701394918,0.0
12,1,quality,resnet34,drop-norm-n,0.6701902748414377,0.6705681818181819,0.666590023108986,0.6494019750179136,0.0
13,1,quality,resnet34,drop-norm-n,0.6300211416490487,0.6310227272727273,0.6744527385239459,0.610799197590589,0.0
14,1,quality,resnet34,drop-norm-n,0.6596194503171248,0.6615530303030303,0.6754561553642435,0.6467431040758902,0.0
15,1,quality,resnet34,drop-norm-n,0.5581395348837209,0.5593939393939393,0.6460901027077497,0.5577544727790705,0.0
16,1,quality,resnet34,drop-norm-n,0.6490486257928119,0.6495454545454546,0.6631405035023455,0.6379471025480028,0.0
17,1,quality,resnet34,drop-norm-n,0.653276955602537,0.6535227272727273,0.6761640177632825,0.64382701394918,0.0
