run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet34,drop-rand-n,0.042283298097251586,0.042083333333333334,0.017740939615939616,0.0199253199757232,0.0
1,1,quality,resnet34,drop-rand-n,0.5687103594080338,0.5679924242424242,0.6394675463425463,0.5726120108700551,0.0
2,1,quality,resnet34,drop-rand-n,0.653276955602537,0.6535227272727273,0.6761640177632825,0.64382701394918,0.0
3,1,quality,resnet34,drop-rand-n,0.10359408033826638,0.10321969696969698,0.16417183757326653,0.08599035013817999,0.0
4,1,quality,resnet34,drop-rand-n,0.6701902748414377,0.6705681818181819,0.666590023108986,0.6494019750179136,0.0
5,1,quality,resnet34,drop-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
6,1,quality,resnet34,drop-rand-n,0.653276955602537,0.6535227272727273,0.6761640177632825,0.64382701394918,0.0
7,1,quality,resnet34,drop-rand-n,0.5687103594080338,0.5679924242424242,0.6394675463425463,0.5726120108700551,0.0
8,1,quality,resnet34,drop-rand-n,0.6596194503171248,0.6615530303030303,0.6754561553642435,0.6467431040758902,0.0
9,1,quality,resnet34,drop-rand-n,0.6701902748414377,0.6705681818181819,0.666590023108986,0.6494019750179136,0.0
10,1,quality,resnet34,drop-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
11,1,quality,resnet34,drop-rand-n,0.05496828752642706,0.054166666666666675,0.05884985260458679,0.030190586249908287,0.0
12,1,quality,resnet34,drop-rand-n,0.6596194503171248,0.6605681818181818,0.6872976557970754,0.6462002158968069,0.0
13,1,quality,resnet34,drop-rand-n,0.653276955602537,0.6535227272727273,0.6761640177632825,0.64382701394918,0.0
14,1,quality,resnet34,drop-rand-n,0.5961945031712473,0.5964772727272727,0.6760371723033252,0.6091171134581976,0.0
15,1,quality,resnet34,drop-rand-n,0.6490486257928119,0.6495454545454546,0.6631405035023455,0.6379471025480028,0.0
16,1,quality,resnet34,drop-rand-n,0.3192389006342495,0.32151515151515153,0.4489960431172837,0.3183558941061351,0.0
17,1,quality,resnet34,drop-rand-n,0.6257928118393234,0.6262121212121212,0.6582732533849021,0.6207239217433418,0.0
18,1,quality,resnet34,drop-rand-n,0.6490486257928119,0.6495454545454546,0.6631405035023455,0.6379471025480028,0.0
19,1,quality,resnet34,drop-rand-n,0.6596194503171248,0.6615530303030303,0.6754561553642435,0.6467431040758902,0.0
20,1,quality,resnet34,drop-rand-n,0.3192389006342495,0.32151515151515153,0.4489960431172837,0.3183558941061351,0.0
21,1,quality,resnet34,drop-rand-n,0.5687103594080338,0.5679924242424242,0.6394675463425463,0.5726120108700551,0.0
22,1,quality,resnet34,drop-rand-n,0.6300211416490487,0.6310227272727273,0.6744527385239459,0.610799197590589,0.0
23,1,quality,resnet34,drop-rand-n,0.5687103594080338,0.5679924242424242,0.6394675463425463,0.5726120108700551,0.0
24,1,quality,resnet34,drop-rand-n,0.6300211416490487,0.6310227272727273,0.6744527385239459,0.610799197590589,0.0
25,1,quality,resnet34,drop-rand-n,0.6596194503171248,0.6605681818181818,0.6872976557970754,0.6462002158968069,0.0
26,1,quality,resnet34,drop-rand-n,0.6257928118393234,0.6262121212121212,0.6582732533849021,0.6207239217433418,0.0
27,1,quality,resnet34,drop-rand-n,0.3192389006342495,0.32151515151515153,0.4489960431172837,0.3183558941061351,0.0
28,1,quality,resnet34,drop-rand-n,0.5158562367864693,0.5175378787878788,0.6211035441511672,0.517995321132904,0.0
29,1,quality,resnet34,drop-rand-n,0.5687103594080338,0.5679924242424242,0.6394675463425463,0.5726120108700551,0.0
0,2,quality,resnet34,drop-rand-n,0.5052854122621564,0.5064015151515152,0.6196020449960666,0.5034855522301342,0.0
1,2,quality,resnet34,drop-rand-n,0.035940803382663845,0.03636363636363636,0.013257595977715392,0.013602105112199864,0.0
2,2,quality,resnet34,drop-rand-n,0.6194503171247357,0.6204166666666666,0.6444264913721183,0.6029164867174668,0.0
3,2,quality,resnet34,drop-rand-n,0.048625792811839326,0.04833333333333333,0.01431934722406034,0.019173288291867468,0.0
4,2,quality,resnet34,drop-rand-n,0.47568710359408034,0.47696969696969693,0.6177344400700611,0.4814365828168937,0.0
5,2,quality,resnet34,drop-rand-n,0.02959830866807611,0.029166666666666664,0.05567160826594789,0.01654676241632763,0.0
6,2,quality,resnet34,drop-rand-n,0.53276955602537,0.5328030303030303,0.621303279766902,0.5362395911787963,0.0
7,2,quality,resnet34,drop-rand-n,0.5517970401691332,0.5529924242424242,0.6387295283735692,0.5383681070322757,0.0
8,2,quality,resnet34,drop-rand-n,0.24312896405919662,0.24477272727272728,0.33006559516932715,0.2188836992283886,0.0
9,2,quality,resnet34,drop-rand-n,0.587737843551797,0.5875378787878788,0.6303924596467755,0.5824137371854077,0.0
10,2,quality,resnet34,drop-rand-n,0.03805496828752643,0.0375,0.03134751472356696,0.020276543539949697,0.0
11,2,quality,resnet34,drop-rand-n,0.587737843551797,0.5875378787878788,0.6303924596467755,0.5824137371854077,0.0
12,2,quality,resnet34,drop-rand-n,0.5940803382663847,0.5940151515151515,0.6321588134088134,0.5800402019341143,0.0
13,2,quality,resnet34,drop-rand-n,0.016913319238900635,0.019583333333333335,0.002488425925925926,0.0028751885369532426,0.0
14,2,quality,resnet34,drop-rand-n,0.046511627906976744,0.04583333333333334,0.014723320158102765,0.010332399227383554,0.0
15,2,quality,resnet34,drop-rand-n,0.44820295983086683,0.4493560606060606,0.5699649106931716,0.4461886903924359,0.0
16,2,quality,resnet34,drop-rand-n,0.23044397463002114,0.23299242424242425,0.3928835673065213,0.2332082877758032,0.0
17,2,quality,resnet34,drop-rand-n,0.24101479915433405,0.24348484848484847,0.39536523021770587,0.23751290147670678,0.0
18,2,quality,resnet34,drop-rand-n,0.035940803382663845,0.035416666666666666,0.010612512827515146,0.013312257095181745,0.0
