run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
1,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
2,1,quality,densenet121,skip-last,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
3,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
4,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
5,1,quality,densenet121,skip-last,0.642706131078224,0.6415530303030302,0.6653901307026306,0.630123392790037,0.0
6,1,quality,densenet121,skip-last,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
7,1,quality,densenet121,skip-last,0.5539112050739958,0.5529545454545455,0.64463065529242,0.5595775559822712,0.0
8,1,quality,densenet121,skip-last,0.5539112050739958,0.5529545454545455,0.64463065529242,0.5595775559822712,0.0
9,1,quality,densenet121,skip-last,0.5539112050739958,0.5529545454545455,0.64463065529242,0.5595775559822712,0.0
10,1,quality,densenet121,skip-last,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
11,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
12,1,quality,densenet121,skip-last,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
13,1,quality,densenet121,skip-last,0.642706131078224,0.6415530303030302,0.6653901307026306,0.630123392790037,0.0
14,1,quality,densenet121,skip-last,0.642706131078224,0.6415530303030302,0.6653901307026306,0.630123392790037,0.0
15,1,quality,densenet121,skip-last,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
16,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
17,1,quality,densenet121,skip-last,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
18,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
19,1,quality,densenet121,skip-last,0.6807610993657506,0.6807954545454545,0.6899109060873767,0.6736497868266949,0.0
20,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
21,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
22,1,quality,densenet121,skip-last,0.5539112050739958,0.5529545454545455,0.64463065529242,0.5595775559822712,0.0
23,1,quality,densenet121,skip-last,0.642706131078224,0.6415530303030302,0.6653901307026306,0.630123392790037,0.0
24,1,quality,densenet121,skip-last,0.5539112050739958,0.5529545454545455,0.64463065529242,0.5595775559822712,0.0
25,1,quality,densenet121,skip-last,0.6659619450317125,0.6664015151515151,0.7024724618561693,0.670255771341215,0.0
26,1,quality,densenet121,skip-last,0.5539112050739958,0.5529545454545455,0.64463065529242,0.5595775559822712,0.0
27,1,quality,densenet121,skip-last,0.642706131078224,0.6415530303030302,0.6653901307026306,0.630123392790037,0.0
28,1,quality,densenet121,skip-last,0.5539112050739958,0.5529545454545455,0.64463065529242,0.5595775559822712,0.0
29,1,quality,densenet121,skip-last,0.642706131078224,0.6415530303030302,0.6653901307026306,0.630123392790037,0.0
0,2,quality,densenet121,skip-last,0.53276955602537,0.5307575757575758,0.5955599368727398,0.5158858170537857,0.0
1,2,quality,densenet121,skip-last,0.6638477801268499,0.6639393939393939,0.6852477723085308,0.6613330480245498,0.0
2,2,quality,densenet121,skip-last,0.6215644820295984,0.6218560606060606,0.6616040515856693,0.6035374871493971,0.0
3,2,quality,densenet121,skip-last,0.6300211416490487,0.6300757575757576,0.6759981684981685,0.6310625234635138,0.0
4,2,quality,densenet121,skip-last,0.6744186046511628,0.6741666666666667,0.6872662997692023,0.6671968337103751,0.0
5,2,quality,densenet121,skip-last,0.6638477801268499,0.6639393939393939,0.6852477723085308,0.6613330480245498,0.0
6,2,quality,densenet121,skip-last,0.53276955602537,0.5307575757575758,0.5955599368727398,0.5158858170537857,0.0
7,2,quality,densenet121,skip-last,0.6638477801268499,0.6639393939393939,0.6852477723085308,0.6613330480245498,0.0
8,2,quality,densenet121,skip-last,0.6744186046511628,0.6741666666666667,0.6872662997692023,0.6671968337103751,0.0
9,2,quality,densenet121,skip-last,0.6363636363636364,0.6358712121212122,0.6586360605768501,0.6193970927177508,0.0
10,2,quality,densenet121,skip-last,0.6300211416490487,0.6301893939393939,0.6634313332436397,0.6195315740799409,0.0
11,2,quality,densenet121,skip-last,0.6363636363636364,0.6358712121212122,0.6586360605768501,0.6193970927177508,0.0
