run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,densenet121,skip,0.6342494714587738,0.6349621212121213,0.6659816979518066,0.6292572812401696,0.0
1,1,quality,densenet121,skip,0.6448202959830867,0.6449999999999999,0.6748747872354685,0.6427006671154923,0.0
2,1,quality,densenet121,skip,0.5708245243128964,0.5713257575757575,0.6734345400686346,0.5851880727540686,0.0
3,1,quality,densenet121,skip,0.5983086680761099,0.5975757575757576,0.6468128460591696,0.5990279209622458,0.0
4,1,quality,densenet121,skip,0.6448202959830867,0.6442424242424243,0.6847954445472828,0.6499485436475634,0.0
5,1,quality,densenet121,skip,0.6448202959830867,0.644659090909091,0.6781166268653591,0.64466178792684,0.0
6,1,quality,densenet121,skip,0.6088794926004228,0.6076136363636364,0.6477242345073227,0.6090005520036836,0.0
7,1,quality,densenet121,skip,0.6469344608879493,0.6467045454545455,0.6763992176124528,0.6446260095314871,0.0
8,1,quality,densenet121,skip,0.6321353065539113,0.6317424242424242,0.6740767426158293,0.6325960610864744,0.0
9,1,quality,densenet121,skip,0.5771670190274841,0.5766287878787878,0.6487876250211777,0.5764699986462738,0.0
10,1,quality,densenet121,skip,0.5771670190274841,0.5766287878787878,0.6487876250211777,0.5764699986462738,0.0
11,1,quality,densenet121,skip,0.6680761099365751,0.6677272727272727,0.6875323648659561,0.6675983665812687,0.0
12,1,quality,densenet121,skip,0.5961945031712473,0.5963257575757576,0.6700554231630084,0.6018356714519246,0.0
13,1,quality,densenet121,skip,0.5771670190274841,0.5766287878787878,0.6487876250211777,0.5764699986462738,0.0
14,1,quality,densenet121,skip,0.642706131078224,0.6423484848484848,0.694707224740456,0.644336548554816,0.0
15,1,quality,densenet121,skip,0.6638477801268499,0.66375,0.693300475260034,0.6642575378436403,0.0
16,1,quality,densenet121,skip,0.638477801268499,0.6389393939393939,0.6977274780136034,0.6499441249414026,0.0
17,1,quality,densenet121,skip,0.6490486257928119,0.6493560606060605,0.6883246991656435,0.6453165414329709,0.0
18,1,quality,densenet121,skip,0.6257928118393234,0.6256439393939395,0.6604726612611674,0.6225003912191859,0.0
19,1,quality,densenet121,skip,0.45454545454545453,0.4549621212121212,0.6200459710782853,0.4593080875836284,0.0
20,1,quality,densenet121,skip,0.5898520084566596,0.5902651515151515,0.6499347244307871,0.5859789841042927,0.0
21,1,quality,densenet121,skip,0.6638477801268499,0.6637878787878788,0.6876912711471534,0.6645559293361044,0.0
22,1,quality,densenet121,skip,0.6257928118393234,0.6256439393939395,0.6604726612611674,0.6225003912191859,0.0
23,1,quality,densenet121,skip,0.42071881606765327,0.4211363636363636,0.5972160397104935,0.4170534631005519,0.0
24,1,quality,densenet121,skip,0.6680761099365751,0.6677272727272727,0.6875323648659561,0.6675983665812687,0.0
25,1,quality,densenet121,skip,0.6638477801268499,0.6645075757575757,0.6855713054145717,0.6581567709248323,0.0
26,1,quality,densenet121,skip,0.642706131078224,0.6423484848484848,0.694707224740456,0.644336548554816,0.0
27,1,quality,densenet121,skip,0.44820295983086683,0.44750000000000006,0.6068106487166085,0.4585609638062236,0.0
28,1,quality,densenet121,skip,0.6680761099365751,0.6677272727272727,0.6875323648659561,0.6675983665812687,0.0
29,1,quality,densenet121,skip,0.6680761099365751,0.6677272727272727,0.6875323648659561,0.6675983665812687,0.0
0,2,quality,densenet121,skip,0.3678646934460888,0.36477272727272725,0.4565181981772545,0.34113327341541055,0.0
1,2,quality,densenet121,skip,0.5940803382663847,0.5946212121212121,0.643763401953224,0.5888331470669131,0.0
2,2,quality,densenet121,skip,0.5898520084566596,0.5898863636363637,0.6654310395486865,0.5929412134526576,0.0
3,2,quality,densenet121,skip,0.5539112050739958,0.5529545454545455,0.633639946439869,0.5568754443196924,0.0
4,2,quality,densenet121,skip,0.5517970401691332,0.5527651515151515,0.6386383147436536,0.551478871601457,0.0
5,2,quality,densenet121,skip,0.5179704016913319,0.5184090909090908,0.6421789326608854,0.525070465433228,0.0
6,2,quality,densenet121,skip,0.6236786469344608,0.6238257575757575,0.6361376834809498,0.6200342494213023,0.0
7,2,quality,densenet121,skip,0.5644820295983086,0.5654166666666667,0.658477822129138,0.576830308511104,0.0
8,2,quality,densenet121,skip,0.5792811839323467,0.5782575757575759,0.657077006346314,0.5856376363563474,0.0
9,2,quality,densenet121,skip,0.2219873150105708,0.21996212121212122,0.3736646917755028,0.21267976980516026,0.0
