run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet50,drop-norm-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
1,1,quality,resnet50,drop-norm-n,0.6149759676195294,0.6150993069356782,0.6251367487638628,0.6058280155938718,0.0
2,1,quality,resnet50,drop-norm-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
3,1,quality,resnet50,drop-norm-n,0.16316721477358967,0.1645413864062872,0.3587586392146501,0.1637128644450845,0.0
4,1,quality,resnet50,drop-norm-n,0.5666582342524665,0.5673755801888312,0.6051768348016023,0.5558999152933872,0.0
5,1,quality,resnet50,drop-norm-n,0.16316721477358967,0.1645413864062872,0.3587586392146501,0.1637128644450845,0.0
6,1,quality,resnet50,drop-norm-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
7,1,quality,resnet50,drop-norm-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
8,1,quality,resnet50,drop-norm-n,0.5615987857323552,0.5615414935365015,0.5924178589967611,0.5546481368781946,0.0
9,1,quality,resnet50,drop-norm-n,0.5615987857323552,0.5615414935365015,0.5924178589967611,0.5546481368781946,0.0
10,1,quality,resnet50,drop-norm-n,0.6157348848975461,0.6167637753105961,0.6279466487584618,0.6013107258572898,0.0
11,1,quality,resnet50,drop-norm-n,0.16316721477358967,0.1645413864062872,0.3587586392146501,0.1637128644450845,0.0
12,1,quality,resnet50,drop-norm-n,0.547179357450038,0.5469601507107369,0.600233953858397,0.5455459880551654,0.0
13,1,quality,resnet50,drop-norm-n,0.5836073867948394,0.5849143824502778,0.5985049069006048,0.565271431328339,0.0
14,1,quality,resnet50,drop-norm-n,0.5615987857323552,0.5615414935365015,0.5924178589967611,0.5546481368781946,0.0
15,1,quality,resnet50,drop-norm-n,0.5980268150771566,0.598783119615972,0.6123767728252918,0.5849187970097554,0.0
16,1,quality,resnet50,drop-norm-n,0.5615987857323552,0.5615414935365015,0.5924178589967611,0.5546481368781946,0.0
17,1,quality,resnet50,drop-norm-n,0.16316721477358967,0.1645413864062872,0.3587586392146501,0.1637128644450845,0.0
18,1,quality,resnet50,drop-norm-n,0.5836073867948394,0.5849143824502778,0.5985049069006048,0.565271431328339,0.0
19,1,quality,resnet50,drop-norm-n,0.5666582342524665,0.5673755801888312,0.6051768348016023,0.5558999152933872,0.0
20,1,quality,resnet50,drop-norm-n,0.5666582342524665,0.5673755801888312,0.6051768348016023,0.5558999152933872,0.0
21,1,quality,resnet50,drop-norm-n,0.5980268150771566,0.598783119615972,0.6123767728252918,0.5849187970097554,0.0
22,1,quality,resnet50,drop-norm-n,0.6149759676195294,0.6150993069356782,0.6251367487638628,0.6058280155938718,0.0
23,1,quality,resnet50,drop-norm-n,0.6149759676195294,0.6150993069356782,0.6251367487638628,0.6058280155938718,0.0
24,1,quality,resnet50,drop-norm-n,0.43258284846951683,0.43251289735622345,0.5331569733406588,0.44062462913775013,0.0
25,1,quality,resnet50,drop-norm-n,0.5836073867948394,0.5849143824502778,0.5985049069006048,0.565271431328339,0.0
26,1,quality,resnet50,drop-norm-n,0.5666582342524665,0.5673755801888312,0.6051768348016023,0.5558999152933872,0.0
27,1,quality,resnet50,drop-norm-n,0.44118391095370607,0.4410471619657702,0.509076025115632,0.43431823910336415,0.0
28,1,quality,resnet50,drop-norm-n,0.6149759676195294,0.6150993069356782,0.6251367487638628,0.6058280155938718,0.0
29,1,quality,resnet50,drop-norm-n,0.6013154566152289,0.6015708254209897,0.6126486817514912,0.5882577304488942,0.0
0,2,quality,resnet50,drop-norm-n,0.49304325828484696,0.49301119371222424,0.5648333629997488,0.4898220306475409,0.0
1,2,quality,resnet50,drop-norm-n,0.10675436377434859,0.10907624343150749,0.2984320264315784,0.09817994986290501,0.0
2,2,quality,resnet50,drop-norm-n,0.4027321022008601,0.4025899951669757,0.4931701479812238,0.39188525038160255,0.0
3,2,quality,resnet50,drop-norm-n,0.38704781178851505,0.3869487896675434,0.4678257958084595,0.3707752375433281,0.0
4,2,quality,resnet50,drop-norm-n,0.26739185428788265,0.2685234305233076,0.41449513522036485,0.26149331345221927,0.0
5,2,quality,resnet50,drop-norm-n,0.5330129015937263,0.5333902924614671,0.5877330267173881,0.5243716199780668,0.0
6,2,quality,resnet50,drop-norm-n,0.13129268909688843,0.13311788740552913,0.3274020434825989,0.11617052684803524,0.0
7,2,quality,resnet50,drop-norm-n,0.14090564128509991,0.14234952271085236,0.3161943655037645,0.13817722794376178,0.0
8,2,quality,resnet50,drop-norm-n,0.1836579812800405,0.18368676072123724,0.3484212681699888,0.18441370421716918,0.0
9,2,quality,resnet50,drop-norm-n,0.5330129015937263,0.5333902924614671,0.5877330267173881,0.5243716199780668,0.0
10,2,quality,resnet50,drop-norm-n,0.09891221856817607,0.10000451962615667,0.17844279952776385,0.07211557969814147,0.0
11,2,quality,resnet50,drop-norm-n,0.08373387300784214,0.08459532510122461,0.0759797143368684,0.053877774292971095,0.0
12,2,quality,resnet50,drop-norm-n,0.48848975461674676,0.4882293962904223,0.5503048105939543,0.4763063065851865,0.0
13,2,quality,resnet50,drop-norm-n,0.26739185428788265,0.2685234305233076,0.41449513522036485,0.26149331345221927,0.0
14,2,quality,resnet50,drop-norm-n,0.5565393372122439,0.5571280162041776,0.5964707548252768,0.550885096786485,0.0
15,2,quality,resnet50,drop-norm-n,0.14090564128509991,0.14234952271085236,0.3161943655037645,0.13817722794376178,0.0
16,2,quality,resnet50,drop-norm-n,0.5380723501138376,0.5384154829699576,0.6055068987673904,0.5384361729827852,0.0
17,2,quality,resnet50,drop-norm-n,0.44194282823172276,0.4419569305607399,0.5480377527051447,0.4548866808728347,0.0
18,2,quality,resnet50,drop-norm-n,0.5345307361497597,0.5352954730136636,0.5951296997867251,0.5331443004299005,0.0
19,2,quality,resnet50,drop-norm-n,0.1836579812800405,0.18368676072123724,0.3484212681699888,0.18441370421716918,0.0
20,2,quality,resnet50,drop-norm-n,0.5502150265621047,0.5516140380567289,0.5990979388345823,0.5364512298539426,0.0
21,2,quality,resnet50,drop-norm-n,0.5565393372122439,0.5571280162041776,0.5964707548252768,0.550885096786485,0.0
22,2,quality,resnet50,drop-norm-n,0.39337212243865416,0.3928611455815795,0.507946591263752,0.3911364312262829,0.0
23,2,quality,resnet50,drop-norm-n,0.44194282823172276,0.4419569305607399,0.5480377527051447,0.4548866808728347,0.0
24,2,quality,resnet50,drop-norm-n,0.34606627877561347,0.3448054345970614,0.48663090575917584,0.3436380457775562,0.0
25,2,quality,resnet50,drop-norm-n,0.10675436377434859,0.10907624343150749,0.2984320264315784,0.09817994986290501,0.0
26,2,quality,resnet50,drop-norm-n,0.2426005565393372,0.24229085037819384,0.3980618815194338,0.24811804668066867,0.0
27,2,quality,resnet50,drop-norm-n,0.44194282823172276,0.4419569305607399,0.5480377527051447,0.4548866808728347,0.0
28,2,quality,resnet50,drop-norm-n,0.41563369592714394,0.41593417765700635,0.5400803033456691,0.41064399127824497,0.0
29,2,quality,resnet50,drop-norm-n,0.1836579812800405,0.18368676072123724,0.3484212681699888,0.18441370421716918,0.0
0,3,quality,resnet50,drop-norm-n,0.12952188211484947,0.1293012110073451,0.3014241830738298,0.12634029804107955,0.0
1,3,quality,resnet50,drop-norm-n,0.36377434859600305,0.3637391703751174,0.4444292652264732,0.34371726444427647,0.0
2,3,quality,resnet50,drop-norm-n,0.17581583607386794,0.17662672159023515,0.33601642425623934,0.18079594311013766,0.0
3,3,quality,resnet50,drop-norm-n,0.2534783708575765,0.25346008114557445,0.40706579186588965,0.25385185087316325,0.0
