run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,densenet169,skip,0.5792811839323467,0.5789015151515151,0.6022033447933216,0.573937301916719,0.0
1,1,quality,densenet169,skip,0.3953488372093023,0.39571969696969694,0.5523224822992624,0.4087905724411328,0.0
2,1,quality,densenet169,skip,0.5623678646934461,0.5620075757575758,0.5738701424564427,0.5484704845097335,0.0
3,1,quality,densenet169,skip,0.5835095137420718,0.5836742424242425,0.6061343598324097,0.5723767002163477,0.0
4,1,quality,densenet169,skip,0.5835095137420718,0.5836742424242425,0.6061343598324097,0.5723767002163477,0.0
5,1,quality,densenet169,skip,0.6025369978858351,0.6026136363636363,0.6104986917322444,0.5936280454233506,0.0
6,1,quality,densenet169,skip,0.547568710359408,0.5474242424242425,0.5977149576200166,0.5440232074848282,0.0
7,1,quality,densenet169,skip,0.5835095137420718,0.5832575757575758,0.618321096174357,0.5740916571930337,0.0
8,1,quality,densenet169,skip,0.40380549682875266,0.4033333333333333,0.5393993749368743,0.4008937033013484,0.0
9,1,quality,densenet169,skip,0.5708245243128964,0.5709090909090909,0.5961916392665632,0.5618768245939857,0.0
10,1,quality,densenet169,skip,0.6004228329809725,0.6007196969696971,0.6122463276962116,0.5923020105184004,0.0
11,1,quality,densenet169,skip,0.547568710359408,0.5474242424242425,0.5977149576200166,0.5440232074848282,0.0
12,1,quality,densenet169,skip,0.5792811839323467,0.5787121212121212,0.5818416509960628,0.562624429646257,0.0
13,1,quality,densenet169,skip,0.5940803382663847,0.5936363636363635,0.6219104449472097,0.584617257831593,0.0
14,1,quality,densenet169,skip,0.5919661733615222,0.591969696969697,0.6066579434497391,0.5828533540687773,0.0
15,1,quality,densenet169,skip,0.5052854122621564,0.504469696969697,0.5655886660853767,0.5026810638608676,0.0
16,1,quality,densenet169,skip,0.5961945031712473,0.5963636363636363,0.6043400696525697,0.5872870049848025,0.0
17,1,quality,densenet169,skip,0.5961945031712473,0.5959469696969697,0.6143354069176438,0.5868489061691171,0.0
18,1,quality,densenet169,skip,0.5792811839323467,0.5789015151515151,0.6022033447933216,0.573937301916719,0.0
19,1,quality,densenet169,skip,0.572938689217759,0.5724621212121213,0.5846036949161949,0.5642137632845585,0.0
20,1,quality,densenet169,skip,0.5708245243128964,0.5709090909090909,0.5961916392665632,0.5618768245939857,0.0
21,1,quality,densenet169,skip,0.5665961945031712,0.566969696969697,0.5931492401432417,0.5574703116427155,0.0
22,1,quality,densenet169,skip,0.3953488372093023,0.39571969696969694,0.5523224822992624,0.4087905724411328,0.0
23,1,quality,densenet169,skip,0.5940803382663847,0.5942424242424242,0.6033757434086381,0.5860237541510978,0.0
24,1,quality,densenet169,skip,0.5983086680761099,0.5990151515151515,0.6258375435194321,0.5929718084589463,0.0
25,1,quality,densenet169,skip,0.5919661733615222,0.5923863636363637,0.6028787080867188,0.5842229770963954,0.0
26,1,quality,densenet169,skip,0.5771670190274841,0.5775757575757575,0.6031636687615789,0.5693447286723747,0.0
27,1,quality,densenet169,skip,0.5898520084566596,0.5896969696969696,0.6073364154120734,0.5830688228650021,0.0
28,1,quality,densenet169,skip,0.5961945031712473,0.5959469696969697,0.6143354069176438,0.5868489061691171,0.0
29,1,quality,densenet169,skip,0.6004228329809725,0.6007196969696971,0.6122463276962116,0.5923020105184004,0.0
0,2,quality,densenet169,skip,0.5750528541226215,0.5751136363636364,0.6100705756423027,0.566721087370668,0.0
1,2,quality,densenet169,skip,0.5750528541226215,0.5750757575757575,0.5944913657249183,0.5716831301772172,0.0
2,2,quality,densenet169,skip,0.5919661733615222,0.5921590909090909,0.6106017116698231,0.5805054118387144,0.0
3,2,quality,densenet169,skip,0.5433403805496829,0.5427272727272727,0.540299839049839,0.5218322974704256,0.0
4,2,quality,densenet169,skip,0.5750528541226215,0.5747348484848486,0.6122304128834701,0.5632614135319978,0.0
5,2,quality,densenet169,skip,0.5856236786469344,0.5851136363636363,0.6186967528085948,0.5810350312665641,0.0
6,2,quality,densenet169,skip,0.5835095137420718,0.5824999999999999,0.626440592216521,0.5707843819512073,0.0
7,2,quality,densenet169,skip,0.5898520084566596,0.5903030303030302,0.6200334061363473,0.5821140410878536,0.0
8,2,quality,densenet169,skip,0.5919661733615222,0.5919696969696969,0.6145940152683573,0.5848087270237863,0.0
9,2,quality,densenet169,skip,0.5158562367864693,0.5158333333333334,0.5768041973276773,0.5010851031058795,0.0
10,2,quality,densenet169,skip,0.5348837209302325,0.5339772727272727,0.5954640845265844,0.5331281271123023,0.0
11,2,quality,densenet169,skip,0.5813953488372093,0.5811742424242424,0.6396428640803642,0.5748908099274652,0.0
12,2,quality,densenet169,skip,0.5771670190274841,0.5770075757575758,0.5972426531801531,0.5653362680294253,0.0
