run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet152,drop-norm-n,0.5581395348837209,0.5572727272727273,0.5715742157953845,0.5392489647588923,0.0
1,1,quality,resnet152,drop-norm-n,0.5623678646934461,0.561060606060606,0.5778277935514777,0.5489947245387482,0.0
2,1,quality,resnet152,drop-norm-n,0.5856236786469344,0.5845454545454546,0.5951681651681652,0.5693226014265942,0.0
3,1,quality,resnet152,drop-norm-n,0.5687103594080338,0.5676893939393939,0.5858368129333686,0.5536328099402196,0.0
4,1,quality,resnet152,drop-norm-n,0.5708245243128964,0.5697727272727272,0.5864990374907171,0.5560676180239594,0.0
5,1,quality,resnet152,drop-norm-n,0.5792811839323467,0.5782954545454546,0.6003299936862243,0.5662053309255538,0.0
6,1,quality,resnet152,drop-norm-n,0.5687103594080338,0.5676893939393939,0.5858368129333686,0.5536328099402196,0.0
7,1,quality,resnet152,drop-norm-n,0.572938689217759,0.5716666666666667,0.5880169369272463,0.5581058128780055,0.0
8,1,quality,resnet152,drop-norm-n,0.5750528541226215,0.5741287878787878,0.5952219655344655,0.5644458689260007,0.0
9,1,quality,resnet152,drop-norm-n,0.5919661733615222,0.5913636363636364,0.6137996895362455,0.5792974952338199,0.0
10,1,quality,resnet152,drop-norm-n,0.5856236786469344,0.5845454545454546,0.5951681651681652,0.5693226014265942,0.0
11,1,quality,resnet152,drop-norm-n,0.5835095137420718,0.5821969696969698,0.5948744211369985,0.5764416811098574,0.0
12,1,quality,resnet152,drop-norm-n,0.5687103594080338,0.5671212121212121,0.5853796422875369,0.5508412061017052,0.0
13,1,quality,resnet152,drop-norm-n,0.5983086680761099,0.598219696969697,0.6048427593648182,0.5827089710821446,0.0
14,1,quality,resnet152,drop-norm-n,0.16701902748414377,0.16738636363636364,0.2432280786889701,0.14953496919776116,0.0
15,1,quality,resnet152,drop-norm-n,0.5687103594080338,0.5676893939393939,0.5858368129333686,0.5536328099402196,0.0
16,1,quality,resnet152,drop-norm-n,0.5792811839323467,0.5782954545454546,0.5969775070345891,0.5643790413138317,0.0
17,1,quality,resnet152,drop-norm-n,0.5581395348837209,0.5572727272727273,0.5715742157953845,0.5392489647588923,0.0
18,1,quality,resnet152,drop-norm-n,0.5856236786469344,0.5845454545454546,0.5975522435081257,0.5720998890877216,0.0
19,1,quality,resnet152,drop-norm-n,0.5856236786469344,0.5839772727272727,0.5988488000862227,0.5656916618530694,0.0
20,1,quality,resnet152,drop-norm-n,0.572938689217759,0.5716666666666667,0.5880169369272463,0.5581058128780055,0.0
21,1,quality,resnet152,drop-norm-n,0.5687103594080338,0.5676893939393939,0.5858368129333686,0.5536328099402196,0.0
22,1,quality,resnet152,drop-norm-n,0.5856236786469344,0.5845454545454546,0.5951681651681652,0.5693226014265942,0.0
23,1,quality,resnet152,drop-norm-n,0.5813953488372093,0.580189393939394,0.6007205417131887,0.5672154742425927,0.0
24,1,quality,resnet152,drop-norm-n,0.5792811839323467,0.5782954545454546,0.6003299936862243,0.5662053309255538,0.0
25,1,quality,resnet152,drop-norm-n,0.587737843551797,0.5870454545454546,0.5964238009610452,0.5714191310776771,0.0
26,1,quality,resnet152,drop-norm-n,0.5792811839323467,0.5782954545454546,0.5969775070345891,0.5643790413138317,0.0
27,1,quality,resnet152,drop-norm-n,0.5687103594080338,0.5671212121212121,0.5853796422875369,0.5508412061017052,0.0
28,1,quality,resnet152,drop-norm-n,0.5708245243128964,0.5697727272727272,0.5864990374907171,0.5560676180239594,0.0
29,1,quality,resnet152,drop-norm-n,0.5940803382663847,0.5926893939393939,0.6032594632562663,0.5793036981649387,0.0
0,2,quality,resnet152,drop-norm-n,0.572938689217759,0.5718560606060606,0.5956110053517174,0.5591538574870396,0.0
1,2,quality,resnet152,drop-norm-n,0.17758985200845667,0.17799242424242426,0.2631394963223911,0.16276587841284923,0.0
2,2,quality,resnet152,drop-norm-n,0.5665961945031712,0.5661742424242424,0.5810327522924272,0.5490093747408105,0.0
3,2,quality,resnet152,drop-norm-n,0.5665961945031712,0.565719696969697,0.5960849549730118,0.5640141985367085,0.0
4,2,quality,resnet152,drop-norm-n,0.5708245243128964,0.5695833333333333,0.5932111665209575,0.5569086376271132,0.0
5,2,quality,resnet152,drop-norm-n,0.5665961945031712,0.5654166666666667,0.5845634360049995,0.5510387958822265,0.0
6,2,quality,resnet152,drop-norm-n,0.5560253699788583,0.5549999999999999,0.5744616672886796,0.5431317940619043,0.0
7,2,quality,resnet152,drop-norm-n,0.5665961945031712,0.5654166666666667,0.5845634360049995,0.5510387958822265,0.0
8,2,quality,resnet152,drop-norm-n,0.5708245243128964,0.5692045454545455,0.5921658107142779,0.5554624855257759,0.0
9,2,quality,resnet152,drop-norm-n,0.5898520084566596,0.5889015151515151,0.603304648693875,0.5758877697200657,0.0
10,2,quality,resnet152,drop-norm-n,0.5750528541226215,0.5742424242424242,0.5941605136377733,0.5699328418820793,0.0
11,2,quality,resnet152,drop-norm-n,0.5687103594080338,0.5675,0.5935132994585393,0.5529667626758163,0.0
12,2,quality,resnet152,drop-norm-n,0.5665961945031712,0.5650378787878788,0.5795345581061525,0.5480535150162262,0.0
13,2,quality,resnet152,drop-norm-n,0.5919661733615222,0.5906060606060606,0.6101849210544021,0.577523625758125,0.0
14,2,quality,resnet152,drop-norm-n,0.5835095137420718,0.5822727272727273,0.6036244676376256,0.5664846711589746,0.0
15,2,quality,resnet152,drop-norm-n,0.5623678646934461,0.5618560606060606,0.5773702175204732,0.5461756142176573,0.0
16,2,quality,resnet152,drop-norm-n,0.5644820295983086,0.5635227272727272,0.5778052822005997,0.5515314549412613,0.0
17,2,quality,resnet152,drop-norm-n,0.5940803382663847,0.5926136363636363,0.6061365738020149,0.5866522002917736,0.0
18,2,quality,resnet152,drop-norm-n,0.5623678646934461,0.561628787878788,0.5826050627434142,0.5449797968198171,0.0
19,2,quality,resnet152,drop-norm-n,0.5687103594080338,0.567878787878788,0.5912264038850726,0.5519320410973511,0.0
20,2,quality,resnet152,drop-norm-n,0.5750528541226215,0.573939393939394,0.5957141974382687,0.5607943899044916,0.0
21,2,quality,resnet152,drop-norm-n,0.5623678646934461,0.5614393939393939,0.5701270560551756,0.5420676556877846,0.0
22,2,quality,resnet152,drop-norm-n,0.572938689217759,0.5714772727272728,0.5880101266982072,0.5562437504886818,0.0
23,2,quality,resnet152,drop-norm-n,0.5623678646934461,0.5614393939393939,0.5701270560551756,0.5420676556877846,0.0
24,2,quality,resnet152,drop-norm-n,0.5792811839323467,0.5786742424242425,0.598373666545611,0.5683312463629038,0.0
25,2,quality,resnet152,drop-norm-n,0.5623678646934461,0.5614393939393939,0.5701270560551756,0.5420676556877846,0.0
26,2,quality,resnet152,drop-norm-n,0.5856236786469344,0.5847727272727272,0.5895991527635255,0.5674655170445033,0.0
27,2,quality,resnet152,drop-norm-n,0.5602536997885835,0.558939393939394,0.5816516402218129,0.5492481743307265,0.0
28,2,quality,resnet152,drop-norm-n,0.5665961945031712,0.565719696969697,0.5960849549730118,0.5640141985367085,0.0
29,2,quality,resnet152,drop-norm-n,0.5771670190274841,0.5760227272727272,0.591897773386744,0.5608386783668923,0.0
0,3,quality,resnet152,drop-norm-n,0.572938689217759,0.5722348484848485,0.600971447605542,0.5616814043283461,0.0
1,3,quality,resnet152,drop-norm-n,0.5687103594080338,0.5681060606060606,0.5757412644544997,0.5498901282281338,0.0
2,3,quality,resnet152,drop-norm-n,0.5687103594080338,0.5672727272727272,0.5922840853555368,0.5553349034198527,0.0
3,3,quality,resnet152,drop-norm-n,0.5687103594080338,0.5682954545454546,0.5797692240465073,0.5504152348086142,0.0
4,3,quality,resnet152,drop-norm-n,0.5813953488372093,0.5801136363636363,0.5978084504719566,0.5732000251672213,0.0
5,3,quality,resnet152,drop-norm-n,0.5454545454545454,0.5453787878787879,0.56122513032633,0.5306761411046693,0.0
6,3,quality,resnet152,drop-norm-n,0.5835095137420718,0.5823863636363636,0.6054762684239229,0.5794284932338329,0.0
7,3,quality,resnet152,drop-norm-n,0.5835095137420718,0.582840909090909,0.6024103368037191,0.5730477064377212,0.0
8,3,quality,resnet152,drop-norm-n,0.5771670190274841,0.576590909090909,0.5968936324683229,0.5642577466271994,0.0
9,3,quality,resnet152,drop-norm-n,0.5517970401691332,0.5506439393939394,0.5931959963196418,0.536192120297313,0.0
10,3,quality,resnet152,drop-norm-n,0.5348837209302325,0.5344696969696969,0.5859640482066953,0.5378381089555239,0.0
11,3,quality,resnet152,drop-norm-n,0.5792811839323467,0.5787121212121212,0.602309363430687,0.5666372418597616,0.0
12,3,quality,resnet152,drop-norm-n,0.5771670190274841,0.5759848484848484,0.5997598235098234,0.56494989275032,0.0
13,3,quality,resnet152,drop-norm-n,0.5898520084566596,0.5882575757575758,0.6109765631040787,0.5852370918666734,0.0
14,3,quality,resnet152,drop-norm-n,0.5687103594080338,0.5670833333333334,0.5929025164310869,0.5549471700799438,0.0
15,3,quality,resnet152,drop-norm-n,0.5496828752642706,0.5491666666666666,0.5600209282517635,0.5294249333607101,0.0
16,3,quality,resnet152,drop-norm-n,0.5433403805496829,0.5422348484848485,0.5703960785946081,0.5406402645801466,0.0
17,3,quality,resnet152,drop-norm-n,0.5412262156448203,0.5406818181818182,0.5818323270296955,0.5404015551893916,0.0
18,3,quality,resnet152,drop-norm-n,0.5687103594080338,0.5672727272727272,0.5922840853555368,0.5553349034198527,0.0
19,3,quality,resnet152,drop-norm-n,0.5813953488372093,0.5801136363636363,0.602770291391615,0.5751048578562845,0.0
20,3,quality,resnet152,drop-norm-n,0.5539112050739958,0.5532954545454546,0.5642667161270103,0.536843542311866,0.0
21,3,quality,resnet152,drop-norm-n,0.5792811839323467,0.5785227272727272,0.5923245820414013,0.5645959077855212,0.0
22,3,quality,resnet152,drop-norm-n,0.5919661733615222,0.5905303030303031,0.6164661918319039,0.5877540096892243,0.0
23,3,quality,resnet152,drop-norm-n,0.5856236786469344,0.5845833333333333,0.5917239661783006,0.566487480459529,0.0
24,3,quality,resnet152,drop-norm-n,0.5665961945031712,0.5659848484848485,0.5995588473703799,0.5581331248661016,0.0
25,3,quality,resnet152,drop-norm-n,0.5792811839323467,0.5783333333333334,0.5849568742660848,0.5617815286664996,0.0
26,3,quality,resnet152,drop-norm-n,0.5602536997885835,0.5593560606060606,0.5788913785517888,0.546094053834146,0.0
27,3,quality,resnet152,drop-norm-n,0.5771670190274841,0.5760227272727272,0.6115602484059292,0.5649255618817361,0.0
28,3,quality,resnet152,drop-norm-n,0.5813953488372093,0.5806060606060607,0.5959287772985529,0.5658469095994411,0.0
29,3,quality,resnet152,drop-norm-n,0.5581395348837209,0.5575,0.5833758644578152,0.5412838010155179,0.0
0,4,quality,resnet152,drop-norm-n,0.5581395348837209,0.5578409090909091,0.5683163854119736,0.5470078171239783,0.0
1,4,quality,resnet152,drop-norm-n,0.5665961945031712,0.5650000000000001,0.5924933035034916,0.5522730544909699,0.0
2,4,quality,resnet152,drop-norm-n,0.5919661733615222,0.5911742424242424,0.6020474130272891,0.5750301768076935,0.0
3,4,quality,resnet152,drop-norm-n,0.587737843551797,0.5868181818181818,0.6096951993439996,0.5779238932734883,0.0
4,4,quality,resnet152,drop-norm-n,0.572938689217759,0.5718560606060606,0.5840222155295685,0.5550968028377166,0.0
5,4,quality,resnet152,drop-norm-n,0.5602536997885835,0.5597348484848486,0.5784997505934039,0.5441247158877495,0.0
6,4,quality,resnet152,drop-norm-n,0.5412262156448203,0.5404166666666667,0.5674840493613713,0.5298996269789733,0.0
7,4,quality,resnet152,drop-norm-n,0.53276955602537,0.5321212121212121,0.570210531775734,0.5150034509589202,0.0
8,4,quality,resnet152,drop-norm-n,0.5750528541226215,0.573939393939394,0.6014995321371096,0.5603275233318369,0.0
9,4,quality,resnet152,drop-norm-n,0.5750528541226215,0.573939393939394,0.5821347274801221,0.5563637850437583,0.0
10,4,quality,resnet152,drop-norm-n,0.547568710359408,0.5466666666666666,0.5736460056970893,0.5350211534321991,0.0
11,4,quality,resnet152,drop-norm-n,0.5856236786469344,0.5839772727272727,0.5993378312863606,0.5681003622325902,0.0
12,4,quality,resnet152,drop-norm-n,0.5623678646934461,0.5620454545454546,0.5916231317701907,0.5475345689881085,0.0
13,4,quality,resnet152,drop-norm-n,0.5221987315010571,0.5227651515151515,0.5853140532673401,0.5173344545173209,0.0
14,4,quality,resnet152,drop-norm-n,0.5644820295983086,0.56375,0.5773397224335692,0.5477118593254513,0.0
15,4,quality,resnet152,drop-norm-n,0.5496828752642706,0.5483712121212122,0.5708670448731359,0.5343987936708404,0.0
16,4,quality,resnet152,drop-norm-n,0.5708245243128964,0.570530303030303,0.6038144317384877,0.5628095693123564,0.0
17,4,quality,resnet152,drop-norm-n,0.5813953488372093,0.5796969696969697,0.6056335310930899,0.5744376927543952,0.0
18,4,quality,resnet152,drop-norm-n,0.5708245243128964,0.5700000000000001,0.5932476010831274,0.5575945621900096,0.0
19,4,quality,resnet152,drop-norm-n,0.5708245243128964,0.5695454545454546,0.6075747014853052,0.5589250005401161,0.0
20,4,quality,resnet152,drop-norm-n,0.5771670190274841,0.5755681818181818,0.6005950302735285,0.5694462656381193,0.0
21,4,quality,resnet152,drop-norm-n,0.17970401691331925,0.18106060606060606,0.3028660240541291,0.16192315793847745,0.0
22,4,quality,resnet152,drop-norm-n,0.5665961945031712,0.5656060606060607,0.581135658010944,0.5447508779241564,0.0
23,4,quality,resnet152,drop-norm-n,0.5539112050739958,0.5531439393939394,0.5711652012203483,0.5404694923978464,0.0
