run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet152,drop-norm-n,0.6134581330634961,0.6139361505407241,0.6141263188780833,0.5981419046852772,0.0
1,1,quality,resnet152,drop-norm-n,0.6061219327093347,0.6063690648922322,0.603693195697786,0.5890371830710363,0.0
2,1,quality,resnet152,drop-norm-n,0.6119402985074627,0.6121332543031223,0.616738516516227,0.5966836982796571,0.0
3,1,quality,resnet152,drop-norm-n,0.6121932709334682,0.6124532642195385,0.6126854394213243,0.5963266276425736,0.0
4,1,quality,resnet152,drop-norm-n,0.6061219327093347,0.6063690648922322,0.603693195697786,0.5890371830710363,0.0
5,1,quality,resnet152,drop-norm-n,0.6119402985074627,0.6121332543031223,0.616738516516227,0.5966836982796571,0.0
6,1,quality,resnet152,drop-norm-n,0.5853781937768783,0.5853053149110639,0.5958027566330655,0.5726874208440051,0.0
7,1,quality,resnet152,drop-norm-n,0.6081457121173792,0.6083687518144669,0.6101438351564138,0.5921397181086012,0.0
8,1,quality,resnet152,drop-norm-n,0.6119402985074627,0.6121332543031223,0.616738516516227,0.5966836982796571,0.0
9,1,quality,resnet152,drop-norm-n,0.6134581330634961,0.6139361505407241,0.6141263188780833,0.5981419046852772,0.0
10,1,quality,resnet152,drop-norm-n,0.6086516569693904,0.6087383486639053,0.6144485694193315,0.5920442846899704,0.0
11,1,quality,resnet152,drop-norm-n,0.6142170503415127,0.6143590099668458,0.6163620460507084,0.5984489865577831,0.0
12,1,quality,resnet152,drop-norm-n,0.6121932709334682,0.6124537439659612,0.6140689084817389,0.5967274223671166,0.0
13,1,quality,resnet152,drop-norm-n,0.6144700227675184,0.614775108876104,0.6159387423487346,0.5999846525992798,0.0
14,1,quality,resnet152,drop-norm-n,0.6078927396913736,0.6080844142894792,0.6122567665080612,0.5933558375455601,0.0
15,1,quality,resnet152,drop-norm-n,0.6086516569693904,0.6087528258514416,0.611146698471018,0.591902146080151,0.0
16,1,quality,resnet152,drop-norm-n,0.5952441183910954,0.5955440065531228,0.6084345198872525,0.5821259041994351,0.0
17,1,quality,resnet152,drop-norm-n,0.6091576018214014,0.6094930107688004,0.609248995871809,0.5929155114982407,0.0
18,1,quality,resnet152,drop-norm-n,0.6086516569693904,0.6087528258514416,0.611146698471018,0.591902146080151,0.0
