run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet152,drop-rand-n,0.3784355179704017,0.3766287878787879,0.49481536665670267,0.3740774267575935,0.0
1,1,quality,resnet152,drop-rand-n,0.5750528541226215,0.574128787878788,0.5889669521654816,0.5596277389233015,0.0
2,1,quality,resnet152,drop-rand-n,0.572938689217759,0.5716666666666667,0.5880169369272463,0.5581058128780055,0.0
3,1,quality,resnet152,drop-rand-n,0.5792811839323467,0.5782954545454546,0.595329633816476,0.5662490506983155,0.0
4,1,quality,resnet152,drop-rand-n,0.5750528541226215,0.5743181818181818,0.5978634499558413,0.5625928154056214,0.0
5,1,quality,resnet152,drop-rand-n,0.5835095137420718,0.5821969696969698,0.5948744211369985,0.5764416811098574,0.0
6,1,quality,resnet152,drop-rand-n,0.5687103594080338,0.5671212121212121,0.5853796422875369,0.5508412061017052,0.0
7,1,quality,resnet152,drop-rand-n,0.3784355179704017,0.3766287878787879,0.49481536665670267,0.3740774267575935,0.0
8,1,quality,resnet152,drop-rand-n,0.5792811839323467,0.5782954545454546,0.595329633816476,0.5662490506983155,0.0
9,1,quality,resnet152,drop-rand-n,0.5835095137420718,0.5826515151515151,0.5910898012591124,0.5671189145300504,0.0
10,1,quality,resnet152,drop-rand-n,0.5835095137420718,0.5826515151515151,0.5910898012591124,0.5671189145300504,0.0
11,1,quality,resnet152,drop-rand-n,0.5687103594080338,0.5675,0.5783144552414053,0.5543858124361348,0.0
12,1,quality,resnet152,drop-rand-n,0.5961945031712473,0.5953409090909091,0.6039118176714926,0.5813678372760045,0.0
13,1,quality,resnet152,drop-rand-n,0.5454545454545454,0.5448106060606059,0.574309497348197,0.5262447518033194,0.0
14,1,quality,resnet152,drop-rand-n,0.5644820295983086,0.564469696969697,0.5900145605887883,0.5495116307146545,0.0
15,1,quality,resnet152,drop-rand-n,0.5961945031712473,0.5953409090909091,0.6039118176714926,0.5813678372760045,0.0
16,1,quality,resnet152,drop-rand-n,0.572938689217759,0.5716666666666667,0.5880169369272463,0.5581058128780055,0.0
17,1,quality,resnet152,drop-rand-n,0.5581395348837209,0.5572727272727273,0.5715742157953845,0.5392489647588923,0.0
18,1,quality,resnet152,drop-rand-n,0.5792811839323467,0.5782954545454546,0.5969775070345891,0.5643790413138317,0.0
19,1,quality,resnet152,drop-rand-n,0.5835095137420718,0.5826515151515151,0.5910898012591124,0.5671189145300504,0.0
20,1,quality,resnet152,drop-rand-n,0.4587737843551797,0.4574242424242424,0.5427265705316526,0.4593287258050733,0.0
21,1,quality,resnet152,drop-rand-n,0.5856236786469344,0.5845454545454546,0.5951681651681652,0.5693226014265942,0.0
22,1,quality,resnet152,drop-rand-n,0.5454545454545454,0.5448106060606059,0.574309497348197,0.5262447518033194,0.0
23,1,quality,resnet152,drop-rand-n,0.572938689217759,0.5729924242424242,0.6206036930735006,0.5712775057958778,0.0
24,1,quality,resnet152,drop-rand-n,0.3784355179704017,0.3766287878787879,0.49481536665670267,0.3740774267575935,0.0
25,1,quality,resnet152,drop-rand-n,0.5750528541226215,0.5743181818181818,0.5978634499558413,0.5625928154056214,0.0
26,1,quality,resnet152,drop-rand-n,0.5856236786469344,0.5845454545454546,0.5951681651681652,0.5693226014265942,0.0
27,1,quality,resnet152,drop-rand-n,0.5835095137420718,0.5826515151515151,0.5910898012591124,0.5671189145300504,0.0
28,1,quality,resnet152,drop-rand-n,0.16701902748414377,0.16738636363636364,0.2432280786889701,0.14953496919776116,0.0
29,1,quality,resnet152,drop-rand-n,0.05708245243128964,0.05666666666666668,0.03874406190912601,0.028561728133482484,0.0
0,2,quality,resnet152,drop-rand-n,0.5898520084566596,0.5885227272727273,0.6081352733094219,0.5766800575820635,0.0
1,2,quality,resnet152,drop-rand-n,0.5665961945031712,0.565719696969697,0.5960849549730118,0.5640141985367085,0.0
2,2,quality,resnet152,drop-rand-n,0.5708245243128964,0.5699621212121212,0.5879156714144178,0.553103478269016,0.0
3,2,quality,resnet152,drop-rand-n,0.5517970401691332,0.5521590909090909,0.6024302167952895,0.5498282512343378,0.0
