run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,quality,resnet152,drop-rand-n,0.572938689217759,0.573030303030303,0.5961100941542118,0.5613155643446062,0.0
1,1,quality,resnet152,drop-rand-n,0.5708245243128964,0.5709090909090909,0.5988133841562634,0.5562768740705019,0.0
2,1,quality,resnet152,drop-rand-n,0.36363636363636365,0.36162878787878794,0.5400300355673041,0.37521049959175184,0.0
3,1,quality,resnet152,drop-rand-n,0.5750528541226215,0.5747348484848486,0.5952007169144402,0.5620641923790908,0.0
4,1,quality,resnet152,drop-rand-n,0.2938689217758985,0.2953409090909091,0.45759608031613475,0.3082748186833725,0.0
5,1,quality,resnet152,drop-rand-n,0.5835095137420718,0.5835984848484849,0.612207934329098,0.5743645930457818,0.0
6,1,quality,resnet152,drop-rand-n,0.587737843551797,0.5877651515151514,0.606503402428325,0.5764822574144413,0.0
7,1,quality,resnet152,drop-rand-n,0.5687103594080338,0.5680681818181819,0.5910249290405691,0.5600300227735667,0.0
8,1,quality,resnet152,drop-rand-n,0.5771670190274841,0.5773863636363636,0.6034779472763219,0.5679837859534957,0.0
9,1,quality,resnet152,drop-rand-n,0.5961945031712473,0.5959090909090909,0.6106951095402182,0.5833597723139048,0.0
10,1,quality,resnet152,drop-rand-n,0.5898520084566596,0.5900757575757576,0.6053200825204543,0.5807906870255934,0.0
11,1,quality,resnet152,drop-rand-n,0.587737843551797,0.5873863636363637,0.6197085096920624,0.5806331645710813,0.0
12,1,quality,resnet152,drop-rand-n,0.5813953488372093,0.5809469696969696,0.6083846876564605,0.5709982352641092,0.0
13,1,quality,resnet152,drop-rand-n,0.587737843551797,0.5871969696969697,0.6054627417001642,0.5747959347136289,0.0
14,1,quality,resnet152,drop-rand-n,0.5771670190274841,0.5773863636363636,0.6034779472763219,0.5679837859534957,0.0
15,1,quality,resnet152,drop-rand-n,0.5983086680761099,0.5987878787878789,0.6095662340970003,0.5856439616611809,0.0
16,1,quality,resnet152,drop-rand-n,0.5623678646934461,0.561780303030303,0.5991570084504867,0.5538483190990464,0.0
17,1,quality,resnet152,drop-rand-n,0.5771670190274841,0.5769696969696969,0.5972993931154097,0.5651224538095994,0.0
18,1,quality,resnet152,drop-rand-n,0.36363636363636365,0.36162878787878794,0.5400300355673041,0.37521049959175184,0.0
19,1,quality,resnet152,drop-rand-n,0.572938689217759,0.573030303030303,0.6061877434160042,0.5652075980740168,0.0
20,1,quality,resnet152,drop-rand-n,0.5771670190274841,0.5773863636363636,0.6034779472763219,0.5679837859534957,0.0
21,1,quality,resnet152,drop-rand-n,0.587737843551797,0.5873863636363637,0.6197085096920624,0.5806331645710813,0.0
22,1,quality,resnet152,drop-rand-n,0.5898520084566596,0.5900757575757576,0.6053200825204543,0.5807906870255934,0.0
23,1,quality,resnet152,drop-rand-n,0.5792811839323467,0.5792424242424243,0.6029420854343455,0.5693693195643552,0.0
24,1,quality,resnet152,drop-rand-n,0.5835095137420718,0.5835984848484849,0.5928310712979832,0.5719067405920837,0.0
25,1,quality,resnet152,drop-rand-n,0.5919661733615222,0.5925,0.6214545039583739,0.5885894752052622,0.0
26,1,quality,resnet152,drop-rand-n,0.5581395348837209,0.5584469696969697,0.5873467667915608,0.5493833016348166,0.0
27,1,quality,resnet152,drop-rand-n,0.5792811839323467,0.5790530303030303,0.5987645269175841,0.5633389426971314,0.0
28,1,quality,resnet152,drop-rand-n,0.5539112050739958,0.5534848484848485,0.5786554282724274,0.5417986779705779,0.0
29,1,quality,resnet152,drop-rand-n,0.5496828752642706,0.5500757575757576,0.5728100371850372,0.5352684896148052,0.0
0,2,quality,resnet152,drop-rand-n,0.5602536997885835,0.5597348484848486,0.5950516287868639,0.548912063816231,0.0
1,2,quality,resnet152,drop-rand-n,0.5581395348837209,0.5573863636363636,0.5961735027285572,0.5504765663455805,0.0
2,2,quality,resnet152,drop-rand-n,0.5517970401691332,0.5514015151515151,0.584848242035742,0.5442174981936894,0.0
3,2,quality,resnet152,drop-rand-n,0.5771670190274841,0.5765909090909092,0.6012066950852875,0.5651857460179707,0.0
4,2,quality,resnet152,drop-rand-n,0.5687103594080338,0.5686363636363636,0.5880382668988554,0.5560666098296033,0.0
5,2,quality,resnet152,drop-rand-n,0.5771670190274841,0.576780303030303,0.6002037385291356,0.5690382636325919,0.0
6,2,quality,resnet152,drop-rand-n,0.5813953488372093,0.5813636363636363,0.6193066316853082,0.5746751997806553,0.0
7,2,quality,resnet152,drop-rand-n,0.5602536997885835,0.5595454545454546,0.5754368356316887,0.5457278857158464,0.0
8,2,quality,resnet152,drop-rand-n,0.13953488372093023,0.1390909090909091,0.15409738166317113,0.10998954714395445,0.0
9,2,quality,resnet152,drop-rand-n,0.5919661733615222,0.5917424242424243,0.6111692576214635,0.578720921935772,0.0
10,2,quality,resnet152,drop-rand-n,0.572938689217759,0.5722348484848485,0.5971260822510822,0.5638930223274515,0.0
11,2,quality,resnet152,drop-rand-n,0.572938689217759,0.5726515151515151,0.6009973414743152,0.5618491759488667,0.0
12,2,quality,resnet152,drop-rand-n,0.5644820295983086,0.564280303030303,0.5897688911087418,0.5542403554977853,0.0
13,2,quality,resnet152,drop-rand-n,0.587737843551797,0.5873863636363635,0.60538430115636,0.5759822342624192,0.0
14,2,quality,resnet152,drop-rand-n,0.1226215644820296,0.1218560606060606,0.15955477625659514,0.09481623169528745,0.0
15,2,quality,resnet152,drop-rand-n,0.40169133192389006,0.4028409090909091,0.5265767095569138,0.3990705262856472,0.0
16,2,quality,resnet152,drop-rand-n,0.3107822410147992,0.3083333333333333,0.5129900319931784,0.3223384656437109,0.0
17,2,quality,resnet152,drop-rand-n,0.5560253699788583,0.5557575757575758,0.574797133908976,0.5414702709253859,0.0
18,2,quality,resnet152,drop-rand-n,0.2938689217758985,0.290530303030303,0.37413629638038925,0.2617038706222414,0.0
19,2,quality,resnet152,drop-rand-n,0.6067653276955602,0.6070833333333334,0.6479522487746172,0.6046876989682316,0.0
20,2,quality,resnet152,drop-rand-n,0.5560253699788583,0.5553787878787879,0.5659842649414345,0.5408759373817722,0.0
21,2,quality,resnet152,drop-rand-n,0.5348837209302325,0.5347348484848485,0.5692689232221279,0.5220735492504418,0.0
22,2,quality,resnet152,drop-rand-n,0.1226215644820296,0.12208333333333335,0.09405591989093767,0.07994346601786866,0.0
23,2,quality,resnet152,drop-rand-n,0.5771670190274841,0.5769696969696969,0.593985063139475,0.5671019352676867,0.0
24,2,quality,resnet152,drop-rand-n,0.44820295983086683,0.44738636363636364,0.5725391628589639,0.45367475832261217,0.0
25,2,quality,resnet152,drop-rand-n,0.35095137420718814,0.34912878787878787,0.5338645203889701,0.36288899246251155,0.0
26,2,quality,resnet152,drop-rand-n,0.5771670190274841,0.5769696969696969,0.6047217712842713,0.5654040659614088,0.0
27,2,quality,resnet152,drop-rand-n,0.5496828752642706,0.5482954545454545,0.5908721691777957,0.5412702549672643,0.0
28,2,quality,resnet152,drop-rand-n,0.5813953488372093,0.5817424242424243,0.6098434571963984,0.5747373611495045,0.0
29,2,quality,resnet152,drop-rand-n,0.5940803382663847,0.5940151515151516,0.6120912220089851,0.5811844767832948,0.0
0,3,quality,resnet152,drop-rand-n,0.5496828752642706,0.5491287878787879,0.5813231462809636,0.5373803513915174,0.0
1,3,quality,resnet152,drop-rand-n,0.5539112050739958,0.5536742424242425,0.5847001710340904,0.5448960839808435,0.0
2,3,quality,resnet152,drop-rand-n,0.5496828752642706,0.5498484848484848,0.5850933244144392,0.5392730131745377,0.0
3,3,quality,resnet152,drop-rand-n,0.42917547568710357,0.4299242424242424,0.5550400548856499,0.4293708487747292,0.0
4,3,quality,resnet152,drop-rand-n,0.547568710359408,0.5481818181818181,0.5890356088336509,0.5456431550254734,0.0
5,3,quality,resnet152,drop-rand-n,0.5433403805496829,0.5432575757575757,0.5844877625361095,0.5371240094315335,0.0
6,3,quality,resnet152,drop-rand-n,0.5433403805496829,0.5431818181818182,0.5838431118208005,0.5319047547487461,0.0
7,3,quality,resnet152,drop-rand-n,0.5792811839323467,0.5788636363636364,0.5998873424281033,0.5685704603090607,0.0
8,3,quality,resnet152,drop-rand-n,0.15856236786469344,0.16045454545454546,0.24644115934493724,0.13688239160814566,0.0
9,3,quality,resnet152,drop-rand-n,0.040169133192389,0.03996212121212121,0.012207039370110227,0.013619007792690535,0.0
10,3,quality,resnet152,drop-rand-n,0.5750528541226215,0.5745075757575757,0.5958044202529497,0.5624223984832939,0.0
11,3,quality,resnet152,drop-rand-n,0.5961945031712473,0.595530303030303,0.6189775876356759,0.5870524862538791,0.0
12,3,quality,resnet152,drop-rand-n,0.4503171247357294,0.449280303030303,0.5737268780196411,0.4491015668439523,0.0
13,3,quality,resnet152,drop-rand-n,0.53276955602537,0.5328409090909092,0.5548077225706869,0.5258053008110355,0.0
14,3,quality,resnet152,drop-rand-n,0.547568710359408,0.5473484848484848,0.6070962283134598,0.5544362874856359,0.0
15,3,quality,resnet152,drop-rand-n,0.5665961945031712,0.5657196969696969,0.6030500858790333,0.5637118613731321,0.0
16,3,quality,resnet152,drop-rand-n,0.572938689217759,0.5726136363636364,0.5907915484246165,0.559239715365073,0.0
17,3,quality,resnet152,drop-rand-n,0.2854122621564482,0.2852651515151515,0.4670873838113119,0.28395373500234705,0.0
18,3,quality,resnet152,drop-rand-n,0.547568710359408,0.5460227272727274,0.5830605651658283,0.5354541905081589,0.0
19,3,quality,resnet152,drop-rand-n,0.5581395348837209,0.5576515151515151,0.5729048953497482,0.5424150694860949,0.0
20,3,quality,resnet152,drop-rand-n,0.547568710359408,0.5478030303030303,0.5817791742571155,0.5380711243646195,0.0
21,3,quality,resnet152,drop-rand-n,0.5369978858350951,0.5364393939393939,0.5567738233988233,0.5186871299984269,0.0
22,3,quality,resnet152,drop-rand-n,0.5581395348837209,0.5574621212121211,0.600499090281699,0.5532018068321017,0.0
23,3,quality,resnet152,drop-rand-n,0.035940803382663845,0.03583333333333334,0.024441944038848702,0.016462752455578857,0.0
24,3,quality,resnet152,drop-rand-n,0.2959830866807611,0.29757575757575755,0.41957284758512614,0.28379494918652826,0.0
25,3,quality,resnet152,drop-rand-n,0.5835095137420718,0.5831818181818182,0.6152877975782387,0.5754557355399262,0.0
26,3,quality,resnet152,drop-rand-n,0.5454545454545454,0.5445833333333334,0.5574406009796877,0.5292778383544847,0.0
27,3,quality,resnet152,drop-rand-n,0.5560253699788583,0.5559848484848485,0.5761452681305622,0.538363070357794,0.0
28,3,quality,resnet152,drop-rand-n,0.5517970401691332,0.551590909090909,0.5683085080124554,0.5379006773307595,0.0
29,3,quality,resnet152,drop-rand-n,0.27061310782241016,0.27181818181818185,0.44612493595128805,0.2694666142225205,0.0
0,4,quality,resnet152,drop-rand-n,0.5539112050739958,0.5536742424242425,0.571418277392542,0.5429870545593946,0.0
1,4,quality,resnet152,drop-rand-n,0.5348837209302325,0.5343560606060607,0.5752418292714012,0.5299884723066519,0.0
2,4,quality,resnet152,drop-rand-n,0.5602536997885835,0.5598484848484848,0.5891091408806192,0.5475879321828533,0.0
3,4,quality,resnet152,drop-rand-n,0.37209302325581395,0.37303030303030305,0.5081992724124424,0.37279663183636574,0.0
4,4,quality,resnet152,drop-rand-n,0.5708245243128964,0.5701515151515151,0.5929147301973389,0.5613199759389691,0.0
5,4,quality,resnet152,drop-rand-n,0.4418604651162791,0.4409469696969698,0.5713093631604955,0.43462195176551227,0.0
6,4,quality,resnet152,drop-rand-n,0.5856236786469344,0.5851136363636364,0.6237431994175415,0.5768279401953468,0.0
7,4,quality,resnet152,drop-rand-n,0.03171247357293869,0.03143939393939394,0.006151479911467908,0.008026556776556776,0.0
8,4,quality,resnet152,drop-rand-n,0.17970401691331925,0.17946969696969697,0.3775752376278692,0.17590610350771568,0.0
9,4,quality,resnet152,drop-rand-n,0.3699788583509514,0.3712121212121212,0.5517903853790822,0.37735250012624205,0.0
10,4,quality,resnet152,drop-rand-n,0.32558139534883723,0.3231439393939394,0.5056648251559241,0.32387943517919665,0.0
11,4,quality,resnet152,drop-rand-n,0.5644820295983086,0.5640909090909092,0.5782462215315307,0.550011432275683,0.0
12,4,quality,resnet152,drop-rand-n,0.3298097251585624,0.32988636363636364,0.442699938949939,0.3254190594077356,0.0
13,4,quality,resnet152,drop-rand-n,0.5708245243128964,0.5716666666666667,0.6034926902303063,0.5658732013396064,0.0
14,4,quality,resnet152,drop-rand-n,0.5623678646934461,0.5625757575757575,0.6029978946706887,0.5651688500617527,0.0
15,4,quality,resnet152,drop-rand-n,0.5665961945031712,0.566780303030303,0.5968879162166113,0.5529247164500442,0.0
16,4,quality,resnet152,drop-rand-n,0.5792811839323467,0.5792803030303031,0.5975450946542278,0.5695011752143251,0.0
17,4,quality,resnet152,drop-rand-n,0.5581395348837209,0.558030303030303,0.5889221638784333,0.5457765560079861,0.0
18,4,quality,resnet152,drop-rand-n,0.4059196617336152,0.4056439393939394,0.5390609023486327,0.408364181842952,0.0
19,4,quality,resnet152,drop-rand-n,0.5602536997885835,0.5597348484848486,0.5814386573393926,0.5541554664454228,0.0
20,4,quality,resnet152,drop-rand-n,0.5116279069767442,0.511439393939394,0.5484325004039701,0.5040164051195608,0.0
21,4,quality,resnet152,drop-rand-n,0.5792811839323467,0.5788257575757576,0.6047172895044411,0.5742399662923123,0.0
22,4,quality,resnet152,drop-rand-n,0.3594080338266385,0.3608333333333333,0.516715539439596,0.36449759958874184,0.0
23,4,quality,resnet152,drop-rand-n,0.5095137420718816,0.5095454545454545,0.552843368492682,0.49890023648712517,0.0
24,4,quality,resnet152,drop-rand-n,0.5898520084566596,0.5896590909090909,0.6031263199519777,0.577470389615295,0.0
25,4,quality,resnet152,drop-rand-n,0.5454545454545454,0.545530303030303,0.5520391986391305,0.530260964541905,0.0
26,4,quality,resnet152,drop-rand-n,0.15644820295983086,0.15560606060606058,0.1435310160025481,0.11420032879793665,0.0
27,4,quality,resnet152,drop-rand-n,0.5243128964059197,0.5241287878787879,0.5608801333900019,0.5191170234310862,0.0
28,4,quality,resnet152,drop-rand-n,0.547568710359408,0.5471969696969696,0.5961498229912553,0.5403793623155211,0.0
29,4,quality,resnet152,drop-rand-n,0.5137420718816068,0.5132954545454546,0.59043143305279,0.5097936925390341,0.0
0,8,quality,resnet152,drop-rand-n,0.16279069767441862,0.16579545454545455,0.20858860284757727,0.13604772388795866,0.0
1,8,quality,resnet152,drop-rand-n,0.15010570824524314,0.14893939393939393,0.16075801861514621,0.1138615910537005,0.0
2,8,quality,resnet152,drop-rand-n,0.5179704016913319,0.5186742424242424,0.5794027400403173,0.5130913104682895,0.0
3,8,quality,resnet152,drop-rand-n,0.5179704016913319,0.5169318181818182,0.5624108418671112,0.4995627720360206,0.0
4,8,quality,resnet152,drop-rand-n,0.13107822410147993,0.13132575757575754,0.2627308303778892,0.10894819426338671,0.0
5,8,quality,resnet152,drop-rand-n,0.08456659619450317,0.08518939393939393,0.11759680718466856,0.05962278561038283,0.0
6,8,quality,resnet152,drop-rand-n,0.226215644820296,0.2246969696969697,0.49156940389937054,0.22600778472342248,0.0
7,8,quality,resnet152,drop-rand-n,0.040169133192389,0.03996212121212121,0.009305012197826569,0.011134617298206364,0.0
8,8,quality,resnet152,drop-rand-n,0.507399577167019,0.5078030303030303,0.5731003389884968,0.507792486991755,0.0
9,8,quality,resnet152,drop-rand-n,0.03171247357293869,0.03125,0.01926135525770402,0.011097306348892524,0.0
