run,skip_n,bench_type,arch,pol,prec,rec,acc,f1,time
0,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1769878159975633
1,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0763805200003844
2,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8823344789998373
3,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9407507840005565
4,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0358420400007162
5,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8460673370027507
6,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1742902780024451
7,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.7318494949977321
8,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9519970839974121
9,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9453512420004699
10,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1227539600004093
11,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9588574389999849
12,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.2105044630006887
13,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8808848379994743
14,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9749788629997056
15,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9134663959994214
16,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9002637429985043
17,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.936419006997312
18,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.937151123998774
19,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0967446769973321
20,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0191236889986612
21,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0465100860019447
22,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0046324809991347
23,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8237013479993038
24,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8571756270030164
25,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1625118140000268
26,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1137709569993604
27,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9571999960026005
28,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0256759649964806
29,1,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8901357940012531
0,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.06115033199967
1,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.916808776997641
2,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8976647919989773
3,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.8605093379992468
4,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9429108479998831
5,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0156918870015943
6,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.2180970769986743
7,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1000797739980044
8,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,0.9964218889981566
9,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0668731849982578
10,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.2197541649984487
11,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1555309030009084
12,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0530642279991298
13,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.1445685039980162
14,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.076439529999334
15,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.148359694998362
16,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.055460044000938
17,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0682202719981433
18,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0155423659998633
19,2,speed,resnet50,drop-rand-n,0.0,0.0,0.0,0.0,1.0234472529991763
